gene-chr,gene-start,gene-end,mRNA-start,mRNA-end,gene-ID,Genbank,Product,mRNALength
NC_035780.1,46891224,46900412,46891224,46900412,111122529,XM_022464346.1,probable polyamine oxidase 4,9188
NC_035787.1,72591263,72632421,72591263,72632421,111105716,XM_022440074.1,protein polybromo-1-like,41158
NC_035783.1,37535066,37565338,37535066,37565338,111129210,XM_022475456.1,mirror-image polydactyly gene 1 protein-like,30272
NC_035780.1,19725303,19731329,19725303,19731329,111111651,XM_022448751.1,tubulin polyglutamylase complex subunit 2-like,6026
NC_035784.1,51327455,51374391,51327455,51374391,111135074,XM_022484786.1,protein polyglycylase TTLL10-like,46936
NC_035780.1,19748091,19778827,19748091,19778827,111111579,XM_022448639.1,RNA polymerase II elongation factor ELL-like,30736
NC_035780.1,2554181,2599559,2554181,2599559,111128103,XM_022473562.1,RNA polymerase-associated protein CTR9 homolog,45378
NC_035781.1,54164602,54167700,54164602,54167700,111121192,XM_022462349.1,tubulin polymerization-promoting protein family member 2-like,3098
NC_035784.1,47113932,47124984,47113932,47124984,111137582,XM_022489092.1,bifunctional polynucleotide phosphatase/kinase-like,11052
NC_035782.1,47890284,47898760,47890284,47898760,111123817,XM_022466425.1,putative polypeptide N-acetylgalactosaminyltransferase 10,8476
NC_035780.1,31561157,31566078,31561157,31566078,111128139,XM_022473607.1,nascent polypeptide-associated complex subunit alpha-like,4921
NC_035781.1,5001346,5017943,5001346,5017943,111120505,XM_022461254.1,inositol polyphosphate multikinase-like,16597
NC_035788.1,15812724,15852805,15812724,15852805,111111223,XM_022448060.1,adenomatous polyposis coli protein-like,40081
NC_035787.1,17219904,17234865,17219904,17234865,111108525,XM_022444484.1,4-hydroxybenzoate polyprenyltransferase,14961
NC_035787.1,18893851,18901016,18893851,18901012,111110659,XM_022447253.1,4-hydroxybenzoate polyprenyltransferase,7161
NC_035787.1,18893851,18901016,18893851,18901016,111110659,XM_022447252.1,4-hydroxybenzoate polyprenyltransferase,7165
NC_035780.1,27017966,27042181,27017966,27042181,111114159,XM_022452793.1,two pore potassium channel protein sup-9-like,24215
NC_035781.1,25966881,26014698,25966881,26014698,111118558,XM_022458089.1,calcium-activated potassium channel slowpoke-like,47817
NC_035782.1,50036794,50048285,50036794,50048285,111126802,XM_022471677.1,putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16,11491
NC_035786.1,37014587,37032501,37014587,37032501,111103629,XM_022437023.1,nucleolar pre-ribosomal-associated protein 1-like,17914
NC_035784.1,21574615,21578636,21574615,21577127,111135870,XM_022486302.1,protein preY,2512
NC_035784.1,21574615,21578636,21574615,21578601,111135870,XM_022486300.1,protein preY,3986
NC_035784.1,21574615,21578636,21574621,21578636,111135870,XM_022486301.1,protein preY,4015
NC_035784.1,9030177,9035673,9030177,9035673,111136735,XM_022487825.1,inosine-uridine preferring nucleoside hydrolase-like,5496
NC_035784.1,48441484,48446393,48441484,48446393,111136120,XM_022486749.1,unconventional prefoldin RPB5 interactor-like,4909
NC_035783.1,39763177,39777348,39763177,39777348,111128863,XM_022474768.1,CAAX prenyl protease 2-like,14171
NC_035783.1,16787431,16800322,16787431,16800322,111128279,XM_022473825.1,protein prenyltransferase alpha subunit repeat-containing protein 1-like,12891
NC_035787.1,18110899,18148252,18110899,18148252,111108661,XM_022444685.1,protein prickle-like,37353
NC_035787.1,16579683,16621564,16579683,16621564,111108759,XM_022444819.1,protein prickle-like,41881
NC_035782.1,67919577,67922541,67919577,67922541,111124882,XM_022468139.1,membrane primary amine oxidase-like,2964
NC_035781.1,46303256,46309442,46303256,46309442,111122245,XM_022463892.1,DNA primase large subunit-like,6186
NC_035781.1,31571631,31581499,31571631,31581499,111119563,XM_022459834.1,DNA-directed primase/polymerase protein-like,9868
NC_035784.1,7340683,7349052,7340683,7349052,111099067,XM_022430415.1,pre-rRNA processing protein FTSJ3-like,8369
NC_035781.1,34972339,34976277,34972339,34976277,111121216,XM_022462380.1,ribosome production factor 1-like,3938
NC_035781.1,54955717,54959783,54955717,54959783,111119773,XM_022460251.1,membrane-associated progesterone receptor component 1-like,4066
NC_035780.1,63266110,63276079,63266110,63276079,111133285,XM_022481554.1,membrane progestin receptor gamma-B-like,9969
NC_035783.1,32979220,32999515,32979223,32999515,111128069,XM_022473480.1,neuropeptide prohormone-4-like,20292
NC_035783.1,22706785,22728432,22706785,22728432,111128152,XM_022473624.1,neuropeptide prohormone-4-like,21647
NC_035783.1,32979220,32999515,32979220,32982274,111128069,XM_022473479.1,neuropeptide prohormone-4-like,3054
NC_035783.1,22706785,22728432,22725003,22728432,111128152,XM_022473623.1,neuropeptide prohormone-4-like,3429
NC_035781.1,5080085,5098525,5080085,5098525,111121578,XM_022462906.1,autocrine proliferation repressor protein A-like,18440
NC_035783.1,25589367,25615866,25589367,25615866,111129117,XM_022475244.1,signal-induced proliferation-associated 1-like protein 2,26499
NC_035780.1,444907,453310,444907,453310,111109809,XM_022446052.1,peroxisome proliferator-activated receptor delta-like,8403
NC_035780.1,37911596,37930653,37911596,37930653,111116839,XM_022455857.1,sodium-dependent proline transporter-like,19057
NC_035781.1,18189397,18198765,18189397,18198765,111119354,XM_022459422.1,probable proline--tRNA ligase,9368
NC_035780.1,60815485,60820683,60816980,60820683,111120082,XM_022460748.1,basic proline-rich protein-like,3703
NC_035780.1,56090066,56092222,56090066,56092222,111118708,XM_022458296.1,probable prolyl 4-hydroxylase 3,2156
NC_035783.1,48895540,48922296,48895540,48922296,111128859,XM_022474755.1,C-myc promoter-binding protein-like,26756
NC_035780.1,8313010,8314296,8313010,8314296,111114772,XM_022453245.1,serine protease inhibitor Cvsi-1,1286
NC_035784.1,22611105,22616358,22611105,22616358,111132211,XM_022479989.1,four-domain proteases inhibitor-like,5253
NC_035780.1,29666293,29676102,29666293,29676102,111108200,XM_022443918.1,26S proteasome non-ATPase regulatory subunit 14,9809
NC_035780.1,85606,95254,85606,95254,111112434,XM_022449924.1,homeobox protein Hox-B7-like,9648
NC_035783.1,491511,501707,491511,501707,111130753,XM_022477979.1,perlucin-like protein,10196
NC_035780.1,53497892,53508098,53497892,53508098,111108028,XM_022443520.1,nacrein-like protein,10206
NC_035780.1,36596710,36597734,36596710,36597734,111119954,XM_022460548.1,perlucin-like protein,1024
NC_035788.1,28963636,28973909,28963636,28973909,111114463,XM_022452769.1,kielin/chordin-like protein,10273
NC_035788.1,102409705,102420107,102409705,102420107,111113395,XM_022451643.1,kielin/chordin-like protein,10402
NC_035788.1,36980961,36982017,36980961,36982017,111110731,XM_022447322.1,perlucin-like protein,1056
NC_035786.1,42691649,42702229,42691649,42702229,111104165,XM_022437969.1,lebercilin-like protein,10580
NC_035784.1,83060698,83071301,83060698,83071301,111136459,XM_022487321.1,IWS1-like protein,10603
NC_035780.1,61473179,61484717,61474046,61484717,111102674,XM_022435617.1,peroxidase-like protein,10671
NC_035784.1,72018073,72028774,72018073,72028774,111136908,XM_022488077.1,protocadherin-like protein,10701
NC_035787.1,66849431,66860227,66849431,66860227,111105912,XM_022440390.1,dynamin-1-like protein,10796
NC_035784.1,63945915,63956917,63945915,63956915,111137821,XM_022489484.1,kielin/chordin-like protein,11000
NC_035784.1,63945915,63956917,63945915,63956916,111137821,XM_022489485.1,kielin/chordin-like protein,11001
NC_035784.1,63945915,63956917,63945915,63956917,111137821,XM_022489483.1,kielin/chordin-like protein,11002
NC_035780.1,52190977,52202241,52190977,52202241,111107957,XM_022443422.1,nacrein-like protein,11264
NC_035781.1,39450615,39461880,39450615,39461880,111120768,XM_022461728.1,HBS1-like protein,11265
NC_035780.1,61473179,61484717,61473179,61484717,111102674,XM_022435545.1,peroxidase-like protein,11538
NC_035781.1,38714725,38726707,38714725,38726707,111120855,XM_022461854.1,HBS1-like protein,11982
NC_035780.1,36583224,36584423,36583224,36584423,111119895,XM_022460470.1,perlucin-like protein,1199
NC_035789.1,2423829,2436808,2423829,2436808,111117162,XM_022456243.1,perlucin-like protein,12979
NC_035783.1,161491,162797,161491,162797,111128208,XM_022473700.1,mucin-like protein,1306
NC_035781.1,17124424,17137900,17124424,17137900,111118650,XM_022458207.1,calcyphosin-like protein,13476
NC_035780.1,23318732,23332354,23318732,23332354,111122693,XM_022464570.1,peroxidase-like protein,13622
NC_035785.1,2672535,2673917,2672535,2673917,111100942,XM_022433124.1,speriolin-like protein,1382
NC_035780.1,54937790,54951636,54937790,54951636,111108099,XM_022443671.1,perlucin-like protein,13846
NC_035788.1,7179536,7180931,7179536,7180931,111112070,XM_022449369.1,perlucin-like protein,1395
NC_035784.1,19256885,19271212,19256885,19271211,111136181,XM_022486837.1,ataxin-2-like protein,14326
NC_035784.1,19256885,19271212,19256885,19271212,111136181,XM_022486836.1,ataxin-2-like protein,14327
NC_035787.1,65511014,65525428,65511014,65525428,111108629,XM_022444628.1,dynamin-1-like protein,14414
NC_035780.1,36598025,36599474,36598025,36599474,111119922,XM_022460503.1,perlucin-like protein,1449
NC_035783.1,10642233,10656813,10642233,10656813,111129844,XM_022476328.1,vam6/Vps39-like protein,14580
NC_035788.1,33718726,33720202,33718726,33720202,111115296,XM_022453986.1,perlucin-like protein,1476
NC_035780.1,36576092,36577570,36576092,36577570,111119911,XM_022460492.1,perlucin-like protein,1478
NC_035784.1,18588525,18603800,18588756,18603800,111136215,XM_022486902.1,ataxin-2-like protein,15044
NC_035784.1,18588525,18603800,18588525,18603800,111136215,XM_022486904.1,ataxin-2-like protein,15275
NC_035788.1,31082892,31084447,31082892,31084447,111111959,XM_022449179.1,perlucin-like protein,1555
NC_035788.1,36296938,36298520,36296938,36298520,111114479,XM_022452792.1,perlucin-like protein,1582
NC_035788.1,30753153,30754749,30753153,30754749,111113712,XM_022452001.1,perlucin-like protein,1596
NC_035788.1,7106634,7108253,7106634,7108253,111112066,XM_022449367.1,perlucin-like protein,1619
NC_035783.1,59102580,59104221,59102599,59104221,111128827,XM_022474716.1,perlucin-like protein,1622
NC_035788.1,30629758,30631387,30629758,30631387,111110804,XM_022447417.1,perlucin-like protein,1629
NC_035783.1,59102580,59104221,59102580,59104221,111128827,XM_022474715.1,perlucin-like protein,1641
NC_035788.1,36437722,36439371,36437722,36439371,111116031,XM_022454997.1,perlucin-like protein,1649
NC_035788.1,7157709,7159416,7157709,7159416,111112069,XM_022449368.1,perlucin-like protein,1707
NC_035784.1,18231575,18248910,18231575,18248909,111136493,XM_022487376.1,tonsoku-like protein,17334
NC_035784.1,18231575,18248910,18231575,18248910,111136493,XM_022487377.1,tonsoku-like protein,17335
NC_035780.1,36574031,36575775,36574031,36575775,111119928,XM_022460512.1,perlucin-like protein,1744
NC_035786.1,13538713,13540474,13538713,13540474,111104655,XM_022438721.1,perlucin-like protein,1761
NC_035780.1,36584728,36586522,36584728,36586522,111119938,XM_022460523.1,perlucin-like protein,1794
NC_035782.1,70201076,70219091,70201076,70219091,111124417,XM_022467269.1,perlucin-like protein,18015
NC_035780.1,43801776,43820025,43801776,43820025,111118692,XM_022458272.1,protocadherin-like protein,18249
NC_035788.1,95435734,95437620,95435734,95437620,111112856,XM_022450710.1,perlucin-like protein,1886
NC_035788.1,31063645,31069768,31067873,31069762,111111960,XM_022449181.1,perlucin-like protein,1889
NC_035789.1,26881183,26883087,26881183,26883087,111116672,XM_022455667.1,kielin/chordin-like protein,1904
NC_035789.1,22340416,22342321,22340416,22342321,111117577,XM_022456728.1,kielin/chordin-like protein,1905
NC_035789.1,22347772,22349678,22347772,22349678,111117576,XM_022456727.1,kielin/chordin-like protein,1906
NC_035789.1,26888530,26890442,26888530,26890442,111116673,XM_022455668.1,kielin/chordin-like protein,1912
NC_035783.1,56093186,56095113,56093186,56095113,111127780,XM_022473024.1,perlucin-like protein,1927
NC_035789.1,8911535,8913468,8911535,8913468,111117329,XM_022456396.1,kielin/chordin-like protein,1933
NC_035788.1,36048862,36050852,36048862,36050852,111116001,XM_022454958.1,perlucin-like protein,1990
NC_035780.1,5020866,5041322,5020866,5041322,111130647,XM_022477818.1,mucin-like protein,20456
NC_035787.1,66522980,66543530,66522980,66543530,111105918,XM_022440400.1,mucin-like protein,20550
NC_035786.1,45199695,45201844,45199695,45201844,111105106,XM_022439278.1,nacrein-like protein,2149
NC_035782.1,60310251,60331847,60310251,60331847,111123583,XM_022466005.1,transient-receptor-potential-like protein,21596
NC_035781.1,30169329,30190961,30169329,30190961,111119382,XM_022459493.1,nipped-B-like protein,21632
NC_035783.1,59106705,59108902,59106734,59108902,111131737,XM_022479406.1,perlucin-like protein,2168
NC_035780.1,30200731,30202908,30200731,30202908,111105183,XM_022439356.1,perlucin-like protein,2177
NC_035783.1,59106705,59108902,59106705,59108902,111131737,XM_022479407.1,perlucin-like protein,2197
NC_035784.1,23628519,23630834,23628519,23630749,111132846,XM_022480715.1,perlucin-like protein,2230
NC_035782.1,69526983,69549533,69526983,69549494,111125655,XM_022469670.1,M protein,22511
NC_035782.1,69526983,69549533,69526983,69549533,111125655,XM_022469671.1,M protein,22550
NC_035780.1,61030208,61032471,61030208,61032469,111105659,XM_022440020.1,perlucin-like protein,2261
NC_035780.1,61030208,61032471,61030208,61032471,111105659,XM_022440023.1,perlucin-like protein,2263
NC_035785.1,2604502,2606769,2604502,2606769,111100688,XM_022432773.1,speriolin-like protein,2267
NC_035782.1,59896476,59919425,59896476,59919425,111123857,XM_022466494.1,transient-receptor-potential-like protein,22949
NC_035784.1,24018508,24020803,24018508,24020803,111132845,XM_022480714.1,perlucin-like protein,2295
NC_035781.1,19146445,19148741,19146445,19148741,111120787,XM_022461755.1,calcyphosin-like protein,2296
NC_035786.1,44523727,44526041,44523727,44526041,111105097,XM_022439270.1,nacrein-like protein,2314
NC_035787.1,17369417,17371783,17369417,17371783,111108605,XM_022444589.1,perlucin-like protein,2366
NC_035788.1,24518873,24521279,24518873,24521279,111115702,XM_022454533.1,perlucin-like protein,2406
NC_035783.1,59093988,59096415,59094007,59096415,111131760,XM_022479439.1,perlucin-like protein,2408
NC_035783.1,56096524,56104309,56101865,56104279,111127781,XM_022473028.1,perlucin-like protein,2414
NC_035783.1,59093988,59096415,59093988,59096415,111131760,XM_022479438.1,perlucin-like protein,2427
NC_035780.1,4992543,5016848,4992543,5016848,111130637,XM_022477806.1,mucin-like protein,24305
NC_035785.1,49077212,49158152,49155718,49158152,111099896,XM_022431399.1,perlucin-like protein,2434
NC_035783.1,56096524,56104309,56101865,56104309,111127781,XM_022473025.1,perlucin-like protein,2444
NC_035788.1,36740011,36742471,36740011,36742471,111110737,XM_022447329.1,perlucin-like protein,2460
NC_035787.1,25631214,25633678,25631214,25633678,111108905,XM_022444989.1,perlucin-like protein,2464
NC_035788.1,37325001,37327495,37325001,37327495,111111614,XM_022448693.1,perlucin-like protein,2494
NC_035783.1,56096524,56104309,56096525,56099034,111127781,XM_022473026.1,perlucin-like protein,2509
NC_035783.1,56096524,56104309,56096524,56099034,111127781,XM_022473029.1,perlucin-like protein,2510
NC_035787.1,18977138,18979655,18977138,18979655,111107234,XM_022442325.1,perlucin-like protein,2517
NC_035788.1,36976999,36979566,36976999,36979566,111116063,XM_022455050.1,perlucin-like protein,2567
NC_035787.1,51523596,51526172,51523596,51526172,111107119,XM_022442118.1,perlustrin-like protein,2576
NC_035787.1,25754426,25757009,25754426,25757009,111110552,XM_022447099.1,perlucin-like protein,2583
NC_035788.1,95410348,95412968,95410348,95412968,111112857,XM_022450711.1,perlucin-like protein,2620
NC_035780.1,30511850,30514493,30511850,30514493,111105144,XM_022439320.1,perlucin-like protein,2643
NC_035788.1,24472602,24517748,24472602,24475329,111115082,XM_022453664.1,perlucin-like protein,2727
NC_035789.1,22316914,22319651,22316914,22319651,111117572,XM_022456724.1,kielin/chordin-like protein,2737
NC_035788.1,92174964,92177703,92174964,92177703,111115693,XM_022454522.1,perlucin-like protein,2739
NC_035788.1,24597314,24600103,24597314,24600103,111113378,XM_022451615.1,perlucin-like protein,2789
NC_035789.1,26911780,26914577,26911780,26914577,111116670,XM_022455665.1,kielin/chordin-like protein,2797
NC_035788.1,24575753,24578558,24575753,24578558,111113379,XM_022451616.1,perlucin-like protein,2805
NC_035786.1,44526525,44529333,44526525,44529333,111105098,XM_022439271.1,nacrein-like protein,2808
NC_035787.1,18966381,18970346,18966381,18969192,111107233,XM_022442324.1,perlucin-like protein,2811
NC_035780.1,36567922,36570741,36567922,36570741,111107198,XM_022442258.1,perlucin-like protein,2819
NC_035780.1,53793659,53822370,53793659,53822370,111132891,XM_022480818.1,hunchback-like protein,28711
NC_035789.1,2389183,2392108,2389183,2392108,111116642,XM_022455645.1,perlucin-like protein,2925
NC_035788.1,84680929,84683866,84680929,84683866,111115329,XM_022454011.1,kielin/chordin-like protein,2937
NC_035789.1,22368250,22371191,22368250,22371191,111117574,XM_022456725.1,kielin/chordin-like protein,2941
NC_035788.1,82849315,82852266,82849315,82852266,111115812,XM_022454671.1,kielin/chordin-like protein,2951
NC_035785.1,29528833,29532799,29528833,29531838,111101180,XM_022433549.1,perlucin-like protein,3005
NC_035780.1,44707379,44710412,44707379,44710412,111133402,XM_022481832.1,perlucin-like protein,3033
NC_035781.1,17237286,17245780,17237286,17240330,111121230,XM_022462401.1,calcyphosin-like protein,3044
NC_035780.1,45233227,45238256,45233227,45236315,111113440,XM_022451731.1,perlucin-like protein,3088
NC_035789.1,467384,470554,467384,470481,111117722,XM_022456893.1,mpv17-like protein,3097
NC_035785.1,16991204,16991515,16991204,16991515,111100648,XM_022432735.1,perlucin-like protein,311
NC_035780.1,52097557,52128704,52097557,52128704,111107937,XM_022443398.1,peroxidase-like protein,31147
NC_035789.1,467384,470554,467384,470520,111117722,XM_022456894.1,mpv17-like protein,3136
NC_035789.1,467384,470554,467384,470539,111117722,XM_022456895.1,mpv17-like protein,3155
NC_035789.1,467384,470554,467386,470554,111117722,XM_022456892.1,mpv17-like protein,3168
NC_035788.1,87320443,87323700,87320443,87323700,111115578,XM_022454359.1,perlucin-like protein,3257
NC_035785.1,17927046,17927373,17927046,17927373,111101980,XM_022434634.1,perlucin-like protein,327
NC_035783.1,28397452,28430472,28397452,28430472,111129048,XM_022475105.1,GON-4-like protein,33020
NC_035788.1,103948601,103951937,103948601,103951937,111114652,XM_022453057.1,kielin/chordin-like protein,3336
NC_035780.1,5039897,5074279,5039897,5074279,111130653,XM_022477832.1,mucin-like protein,34382
NC_035788.1,72639166,72642607,72639166,72642607,111115700,XM_022454531.1,perlucin-like protein,3441
NC_035783.1,30414391,30449529,30414391,30449529,111129603,XM_022476057.1,tankyrase-like protein,35138
NC_035780.1,8560936,8564456,8560936,8564456,111123977,XM_022466763.1,perlucin-like protein,3520
NC_035781.1,17124424,17137900,17124466,17128036,111118650,XM_022458206.1,calcyphosin-like protein,3570
NC_035780.1,17815652,17819279,17815652,17819279,111104556,XM_022438577.1,M protein,3627
NC_035781.1,18105618,18109253,18105618,18109253,111120893,XM_022461914.1,calcyphosin-like protein,3635
NC_035786.1,5914033,5917699,5914033,5917699,111103972,XM_022437641.1,perlucin-like protein,3666
NC_035786.1,3785341,3789025,3785341,3789025,111104861,XM_022439024.1,perlucin-like protein,3684
NC_035784.1,25554746,25558431,25554746,25558431,111137931,XM_022489635.1,SRR1-like protein,3685
NC_035781.1,35580193,35585997,35582176,35585871,111119327,XM_022459392.1,calcyphosin-like protein,3695
NC_035785.1,49217545,49226770,49217545,49221255,111099895,XM_022431396.1,perlucin-like protein,3710
NC_035780.1,21293476,21331291,21293476,21331291,111106312,XM_022440942.1,mucin-like protein,37815
NC_035780.1,53536877,53540675,53536877,53540675,111116143,XM_022455147.1,peroxidase-like protein,3798
NC_035781.1,35580193,35585997,35582176,35585997,111119327,XM_022459391.1,calcyphosin-like protein,3821
NC_035783.1,40835484,40839326,40835484,40839326,111129991,XM_022476570.1,perlucin-like protein,3842
NC_035784.1,22785110,22789164,22785110,22788953,111132580,XM_022480408.1,mpv17-like protein,3843
NC_035786.1,12514126,12517977,12514126,12517977,111102379,XM_022435080.1,perlucin-like protein,3851
NC_035788.1,76542489,76546349,76542489,76546349,111116147,XM_022455146.1,perlucin-like protein,3860
NC_035784.1,21578727,21582635,21578727,21582635,111135869,XM_022486299.1,coactosin-like protein,3908
NC_035789.1,8266535,8270449,8266535,8270449,111117801,XM_022457030.1,perlucin-like protein,3914
NC_035784.1,22785110,22789164,22785110,22789060,111132580,XM_022480407.1,mpv17-like protein,3950
NC_035786.1,13547014,13550983,13547014,13550965,111104096,XM_022437841.1,perlucin-like protein,3951
NC_035783.1,58299554,58303518,58299554,58303518,111130974,XM_022478283.1,perlucin-like protein,3964
NC_035787.1,18966381,18970346,18966381,18970346,111107233,XM_022442323.1,perlucin-like protein,3965
NC_035785.1,29528833,29532799,29528833,29532799,111101180,XM_022433550.1,perlucin-like protein,3966
NC_035786.1,13547014,13550983,13547014,13550983,111104096,XM_022437842.1,perlucin-like protein,3969
NC_035789.1,11632623,11636593,11632623,11636593,111116291,XM_022455279.1,perlucin-like protein,3970
NC_035785.1,29523413,29527396,29523413,29527396,111101181,XM_022433551.1,perlucin-like protein,3983
NC_035788.1,29983630,29987619,29983630,29987619,111111783,XM_022448935.1,kielin/chordin-like protein,3989
NC_035786.1,13541556,13545593,13541556,13545593,111104097,XM_022437843.1,perlucin-like protein,4037
NC_035784.1,22785110,22789164,22785110,22789164,111132580,XM_022480406.1,mpv17-like protein,4054
NC_035784.1,62766689,62770783,62766689,62770783,111132176,XM_022479939.1,PACRG-like protein,4094
NC_035784.1,18312799,18316965,18312799,18316965,111136742,XM_022487834.1,perlucin-like protein,4166
NC_035785.1,49217545,49226770,49222586,49226770,111099895,XM_022431398.1,perlucin-like protein,4184
NC_035783.1,36533387,36575238,36533387,36575238,111128949,XM_022474925.1,ninein-like protein,41851
NC_035788.1,36040049,36044362,36040049,36044362,111113791,XM_022452082.1,perlucin-like protein,4313
NC_035780.1,28961,33324,28961,33324,111126949,XM_022471938.1,UNC5C-like protein,4363
NC_035786.1,33844641,33849057,33844641,33849057,111105623,XM_022439993.1,nacrein-like protein,4416
NC_035786.1,46393782,46398209,46393782,46398209,111102603,XM_022435419.1,perlucin-like protein,4427
NC_035788.1,24472602,24517748,24472602,24517748,111115082,XM_022453665.1,perlucin-like protein,45146
NC_035788.1,33709619,33714205,33709619,33714205,111113755,XM_022452043.1,perlucin-like protein,4586
NC_035788.1,95404552,95409219,95404552,95409219,111115521,XM_022454283.1,perlucin-like protein,4667
NC_035787.1,17358449,17364297,17358449,17363137,111108604,XM_022444588.1,perlucin-like protein,4688
NC_035785.1,16847605,16856046,16847605,16852348,111100494,XM_022432445.1,perlucin-like protein,4743
NC_035786.1,48650148,48654902,48650148,48654902,111103864,XM_022437422.1,TIP41-like protein,4754
NC_035782.1,29867945,29872866,29868052,29872865,111126196,XM_022470656.1,TRMT1-like protein,4813
NC_035782.1,29234132,29239161,29234287,29239161,111127646,XM_022472914.1,TRMT1-like protein,4874
NC_035784.1,38465876,38470769,38465876,38470769,111136574,XM_022487520.1,coactosin-like protein,4893
NC_035782.1,29867945,29872866,29867945,29872866,111126196,XM_022470655.1,TRMT1-like protein,4921
NC_035784.1,28162746,28167711,28162746,28167711,111132280,XM_022480073.1,perlucin-like protein,4965
NC_035780.1,45233227,45238256,45233227,45238256,111113440,XM_022451748.1,perlucin-like protein,5029
NC_035787.1,63938402,63943484,63938402,63943484,111107361,XM_022442539.1,nacrein-like protein,5082
NC_035785.1,17811379,17817277,17811379,17816486,111101466,XM_022433970.1,perlucin-like protein,5107
NC_035784.1,38995943,39001123,38995943,39001123,111136368,XM_022487175.1,coactosin-like protein,5180
NC_035784.1,55051510,55056695,55051510,55056695,111136087,XM_022486688.1,chondroadherin-like protein,5185
NC_035785.1,24764158,24769385,24764158,24769385,111102053,XM_022434707.1,perlucin-like protein,5227
NC_035784.1,86861250,86913712,86861250,86913712,111132948,XM_022480907.1,RRP12-like protein,52462
NC_035789.1,480780,486919,480780,486066,111116984,XM_022456042.1,mpv17-like protein,5286
NC_035784.1,22797359,22804102,22797359,22802700,111133041,XM_022481089.1,mpv17-like protein,5341
NC_035784.1,22797359,22804102,22797359,22802709,111133041,XM_022481091.1,mpv17-like protein,5350
NC_035789.1,8509385,8514789,8509385,8514789,111116248,XM_022455234.1,perlucin-like protein,5404
NC_035787.1,63783908,63789333,63783908,63789333,111107350,XM_022442523.1,nacrein-like protein,5425
NC_035787.1,45580210,45585765,45580210,45585765,111105697,XM_022440057.1,perlucin-like protein,5555
NC_035789.1,8096207,8101811,8096207,8101811,111116242,XM_022455227.1,perlucin-like protein,5604
NC_035780.1,11086051,11091706,11086051,11091706,111129311,XM_022475604.1,ropporin-1-like protein,5655
NC_035785.1,24756354,24762014,24756354,24762014,111101453,XM_022433944.1,perlucin-like protein,5660
NC_035784.1,85074222,85079962,85074222,85079962,111137200,XM_022488552.1,TIP41-like protein,5740
NC_035781.1,40513442,40519229,40513442,40519229,111119179,XM_022459058.1,adrenodoxin-like protein,5787
NC_035781.1,35580193,35585997,35580193,35585997,111119327,XM_022459393.1,calcyphosin-like protein,5804
NC_035787.1,17358449,17364297,17358449,17364297,111108604,XM_022444587.1,perlucin-like protein,5848
NC_035785.1,17811379,17817277,17811379,17817277,111101466,XM_022433969.1,perlucin-like protein,5898
NC_035780.1,23337862,23343817,23337862,23343817,111101430,XM_022433922.1,peroxidase-like protein,5955
NC_035786.1,44533196,44539159,44533196,44539159,111104844,XM_022439005.1,nacrein-like protein,5963
NC_035789.1,480780,486919,480780,486894,111116984,XM_022456041.1,mpv17-like protein,6114
NC_035789.1,480780,486919,480780,486903,111116984,XM_022456044.1,mpv17-like protein,6123
NC_035787.1,52735236,52741360,52735236,52741360,111106257,XM_022440861.1,phosducin-like protein,6124
NC_035782.1,51783771,51789898,51783771,51789898,111123883,XM_022466532.1,peroxidase-like protein,6127
NC_035789.1,480780,486919,480780,486919,111116984,XM_022456043.1,mpv17-like protein,6139
NC_035785.1,3077134,3083543,3077134,3083543,111099588,XM_022430916.1,speriolin-like protein,6409
NC_035782.1,70436540,70442959,70436540,70442959,111124422,XM_022467273.1,perlucin-like protein,6419
NC_035788.1,29996864,30003332,29996864,30003332,111111778,XM_022448926.1,kielin/chordin-like protein,6468
NC_035781.1,14390202,14396745,14390202,14396745,111120550,XM_022461349.1,meteorin-like protein,6543
NC_035788.1,103961125,103967669,103961125,103967669,111111482,XM_022448476.1,kielin/chordin-like protein,6544
NC_035784.1,22797359,22804102,22797359,22803970,111133041,XM_022481090.1,mpv17-like protein,6611
NC_035784.1,22797359,22804102,22797359,22803990,111133041,XM_022481092.1,mpv17-like protein,6631
NC_035788.1,104007421,104014082,104007421,104014082,111111483,XM_022448477.1,kielin/chordin-like protein,6661
NC_035787.1,65782239,65782907,65782239,65782907,111105969,XM_022440480.1,perlucin-like protein,668
NC_035782.1,54465299,54472010,54465299,54472010,111123491,XM_022465833.1,BET1-like protein,6711
NC_035780.1,53564034,53570769,53564034,53570769,111127033,XM_022472055.1,peroxidase-like protein,6735
NC_035784.1,22797359,22804102,22797359,22804102,111133041,XM_022481088.1,mpv17-like protein,6743
NC_035788.1,30029456,30036201,30029456,30036201,111111603,XM_022448678.1,kielin/chordin-like protein,6745
NC_035786.1,45219933,45229566,45219933,45226681,111104447,XM_022438409.1,nacrein-like protein,6748
NC_035786.1,1331799,1338918,1331799,1338918,111104068,XM_022437802.1,nacrein-like protein,7119
NC_035782.1,12547603,12554938,12547603,12554938,111123816,XM_022466423.1,peroxidase-like protein,7335
NC_035788.1,4903482,4910894,4903482,4910894,111111610,XM_022448688.1,perlucin-like protein,7412
NC_035784.1,82381978,82389394,82381978,82389394,111137146,XM_022488460.1,perlucin-like protein,7416
