NC_035787.1	49934265	49934352	14
NC_035787.1	49937140	49937289	12
NC_035787.1	49937766	49937886	11
NC_035787.1	49938205	49938403	10
NC_035787.1	49938723	49938972	13
NC_035787.1	49938973	49939117	11
NC_035787.1	49941572	49941671	14
NC_035787.1	49944986	49945596	35
NC_035787.1	49956067	49956251	10
NC_035787.1	49956651	49956786	14
NC_035787.1	49957129	49957263	10
NC_035787.1	49957561	49957651	10
NC_035787.1	49958150	49958493	27
NC_035787.1	49960067	49960272	14
NC_035787.1	50039748	50039950	17
NC_035787.1	50040124	50040237	14
NC_035787.1	50060876	50060982	14
NC_035787.1	50062697	50063554	56
NC_035787.1	50064025	50064236	33
NC_035787.1	50069151	50069530	20
NC_035787.1	50072003	50072180	10
NC_035787.1	50072962	50073656	35
NC_035787.1	50075895	50076016	11
NC_035787.1	50076886	50077077	10
NC_035787.1	50078490	50078675	16
NC_035787.1	50079808	50079920	18
NC_035787.1	50083596	50083792	12
NC_035787.1	50084439	50084594	13
NC_035787.1	50085393	50085793	28
NC_035787.1	50086324	50086591	28
NC_035787.1	50101256	50101391	12
NC_035787.1	50106905	50107018	13
NC_035787.1	50108157	50108268	10
NC_035787.1	50109233	50109496	20
NC_035787.1	50109750	50110052	20
NC_035787.1	50110546	50110898	22
NC_035787.1	50111001	50111325	20
NC_035787.1	50111553	50111695	12
NC_035787.1	50112130	50112434	19
NC_035787.1	50113224	50113725	32
NC_035787.1	50114414	50114565	12
NC_035787.1	50116256	50116463	16
NC_035787.1	50117113	50117321	21
NC_035787.1	50137825	50137909	14
NC_035787.1	50143771	50144038	16
NC_035787.1	50144265	50144418	10
NC_035787.1	50145867	50146168	18
NC_035787.1	50155551	50155707	11
NC_035787.1	50205859	50206125	21
NC_035787.1	50249687	50250064	38
NC_035787.1	50288562	50288939	21
NC_035787.1	50289204	50290476	76
NC_035787.1	50331689	50331773	12
NC_035787.1	50367262	50367305	26
NC_035787.1	50421965	50422056	10
NC_035787.1	50433095	50433179	10
NC_035787.1	50495264	50495694	24
NC_035787.1	50497474	50497621	11
NC_035787.1	50503229	50503416	14
NC_035787.1	50504833	50505243	24
NC_035787.1	50608453	50608617	14
NC_035787.1	50647994	50648189	10
NC_035787.1	50668981	50669218	13
NC_035787.1	50704132	50704396	16
NC_035787.1	50705442	50705857	23
NC_035787.1	50742356	50742565	15
NC_035787.1	50755297	50755386	10
NC_035787.1	50787902	50788103	30
NC_035787.1	50803710	50804433	41
NC_035787.1	50831630	50831877	13
NC_035787.1	50856611	50856681	16
NC_035787.1	50872398	50872634	13
NC_035787.1	50900663	50901211	32
NC_035787.1	50903100	50903325	24
NC_035787.1	50905555	50905753	10
NC_035787.1	50905795	50906793	51
NC_035787.1	50907254	50907441	10
NC_035787.1	50907512	50907723	16
NC_035787.1	50908595	50908831	17
NC_035787.1	50912081	50912668	31
NC_035787.1	50919576	50919746	12
NC_035787.1	50933205	50933516	20
NC_035787.1	50933698	50933834	11
NC_035787.1	50933978	50934180	15
NC_035787.1	50934365	50934614	13
NC_035787.1	50937931	50938108	18
NC_035787.1	50939930	50940156	14
NC_035787.1	50970540	50970576	22
NC_035787.1	50995882	50996321	23
NC_035787.1	50997022	50997551	35
NC_035787.1	50999907	51000255	28
NC_035787.1	51042001	51042173	12
NC_035787.1	51042898	51042983	12
NC_035787.1	51044812	51044972	18
NC_035787.1	51048403	51048587	12
NC_035787.1	51049971	51050232	16
NC_035787.1	51093288	51093340	10
NC_035787.1	51094104	51094552	23
NC_035787.1	51095217	51095605	22
NC_035787.1	51096582	51096673	10
NC_035787.1	51097075	51097486	29
NC_035787.1	51106756	51106892	10
NC_035787.1	51108273	51108455	21
NC_035787.1	51109540	51109825	15
NC_035787.1	51109945	51110410	27
NC_035787.1	51116290	51116980	39
NC_035787.1	51117823	51117963	10
NC_035787.1	51120636	51121195	30
NC_035787.1	51124428	51124467	10
NC_035787.1	51126139	51126506	24
NC_035787.1	51127102	51127521	29
NC_035787.1	51134916	51135041	14
NC_035787.1	51147916	51148052	10
NC_035787.1	51153575	51153675	11
NC_035787.1	51161254	51161341	11
NC_035787.1	51189968	51190256	16
NC_035787.1	51193537	51193675	11
NC_035787.1	51240297	51240752	39
NC_035787.1	51267515	51267547	11
NC_035787.1	51284311	51284559	16
NC_035787.1	51287018	51287386	32
NC_035787.1	51314532	51314730	10
NC_035787.1	51339346	51339684	18
NC_035787.1	51397296	51397887	34
NC_035787.1	51398531	51399376	53
NC_035787.1	51401227	51401425	11
NC_035787.1	51401483	51401666	10
NC_035787.1	51403225	51403367	15
NC_035787.1	51403585	51403875	15
NC_035787.1	51407508	51408451	60
NC_035787.1	51413836	51414657	50
NC_035787.1	51416832	51417048	14
NC_035787.1	51418516	51418684	16
NC_035787.1	51420549	51420649	10
NC_035787.1	51421174	51421373	10
NC_035787.1	51422024	51422214	13
NC_035787.1	51422859	51422955	10
NC_035787.1	51426102	51426356	20
NC_035787.1	51427055	51427231	11
NC_035787.1	51428297	51428688	20
NC_035787.1	51429615	51430142	30
NC_035787.1	51430315	51430838	28
NC_035787.1	51431274	51431520	17
NC_035787.1	51444151	51444461	22
NC_035787.1	51444931	51445441	50
NC_035787.1	51458335	51458642	24
NC_035787.1	51462195	51462415	13
NC_035787.1	51464398	51464963	34
NC_035787.1	51471852	51472122	23
NC_035787.1	51474231	51474832	39
NC_035787.1	51475867	51476111	19
NC_035787.1	51477012	51477226	14
NC_035787.1	51477312	51478389	58
NC_035787.1	51479157	51479342	16
NC_035787.1	51501632	51502241	34
NC_035787.1	51502335	51502765	33
NC_035787.1	51503134	51503311	10
NC_035787.1	51504845	51505001	14
NC_035787.1	51507671	51507790	14
NC_035787.1	51510778	51510997	16
NC_035787.1	51512354	51512814	27
NC_035787.1	51515166	51515353	11
NC_035787.1	51517088	51517333	19
NC_035787.1	51517488	51518131	36
NC_035787.1	51532863	51532943	14
NC_035787.1	51562107	51562568	32
NC_035787.1	51571168	51571374	23
NC_035787.1	51574678	51574780	11
NC_035787.1	51609171	51609330	19
NC_035787.1	51661218	51661966	42
NC_035787.1	51667269	51667515	15
NC_035787.1	51739370	51739426	10
NC_035787.1	51768198	51768393	11
NC_035787.1	51774269	51774356	12
NC_035787.1	51774954	51775137	11
NC_035787.1	51780354	51780540	22
NC_035787.1	51781528	51781764	14
NC_035787.1	51787535	51787589	14
NC_035787.1	51789354	51789643	21
NC_035787.1	51790927	51791110	16
NC_035787.1	51796221	51796436	16
NC_035787.1	51803817	51804376	32
NC_035787.1	51806062	51806164	10
NC_035787.1	51808195	51808366	14
NC_035787.1	51808816	51808912	10
NC_035787.1	51811023	51811214	12
NC_035787.1	51843912	51844151	30
NC_035787.1	51856895	51857036	12
NC_035787.1	51857945	51858163	19
NC_035787.1	51927427	51927755	22
NC_035787.1	51939821	51939941	11
NC_035787.1	51972462	51972701	19
NC_035787.1	52057305	52057522	16
NC_035787.1	52095087	52095278	12
NC_035787.1	52097851	52098221	34
NC_035787.1	52099966	52100146	12
NC_035787.1	52101024	52101486	27
NC_035787.1	52102044	52102221	13
NC_035787.1	52102351	52102538	10
NC_035787.1	52102665	52102849	10
NC_035787.1	52103046	52103238	10
NC_035787.1	52103265	52103343	10
NC_035787.1	52104081	52104270	14
NC_035787.1	52111934	52112050	10
NC_035787.1	52112366	52112549	10
NC_035787.1	52114667	52115208	34
NC_035787.1	52118244	52118393	12
NC_035787.1	52123740	52124297	30
NC_035787.1	52124749	52124853	13
NC_035787.1	52125890	52126989	62
NC_035787.1	52129415	52129568	14
NC_035787.1	52129728	52130142	27
NC_035787.1	52132173	52132402	15
NC_035787.1	52134132	52134302	12
NC_035787.1	52135617	52135663	11
NC_035787.1	52137395	52137572	10
NC_035787.1	52137706	52137942	14
NC_035787.1	52141046	52141377	18
NC_035787.1	52143471	52143636	10
NC_035787.1	52153727	52153933	16
NC_035787.1	52154993	52155142	10
NC_035787.1	52155588	52156184	30
NC_035787.1	52160759	52161684	53
NC_035787.1	52163418	52163614	10
NC_035787.1	52166307	52166459	10
NC_035787.1	52166827	52167371	28
NC_035787.1	52167616	52167755	11
NC_035787.1	52167949	52168662	47
NC_035787.1	52169863	52170144	18
NC_035787.1	52173442	52173771	25
NC_035787.1	52174855	52175203	26
NC_035787.1	52179048	52179225	10
NC_035787.1	52183169	52183960	40
NC_035787.1	52191119	52191744	37
NC_035787.1	52192456	52192604	14
NC_035787.1	52194476	52194887	24
NC_035787.1	52196162	52196412	16
NC_035787.1	52196940	52196972	10
NC_035787.1	52198949	52199209	16
NC_035787.1	52200012	52200120	10
NC_035787.1	52203357	52203555	18
NC_035787.1	52215680	52216014	23
NC_035787.1	52245380	52245595	15
NC_035787.1	52288100	52288263	13
NC_035787.1	52289659	52289843	15
NC_035787.1	52290876	52291084	21
NC_035787.1	52291623	52291835	14
NC_035787.1	52292491	52293077	37
NC_035787.1	52293280	52293386	13
NC_035787.1	52294368	52294547	17
NC_035787.1	52295491	52295540	10
NC_035787.1	52297142	52297489	18
NC_035787.1	52300878	52301706	48
NC_035787.1	52302089	52303143	55
NC_035787.1	52303206	52303753	49
NC_035787.1	52307957	52308034	10
NC_035787.1	52312041	52312161	16
NC_035787.1	52313203	52313395	11
NC_035787.1	52315139	52315288	13
NC_035787.1	52321800	52321996	10
NC_035787.1	52326345	52326551	14
NC_035787.1	52338935	52339124	10
NC_035787.1	52391155	52391352	10
NC_035787.1	52414216	52414334	11
NC_035787.1	52416907	52417073	10
NC_035787.1	52438729	52438855	10
NC_035787.1	52439024	52439158	11
NC_035787.1	52444823	52445099	15
NC_035787.1	52448266	52448453	12
NC_035787.1	52448656	52448885	13
NC_035787.1	52449185	52449500	18
NC_035787.1	52450303	52450453	14
NC_035787.1	52455425	52455515	13
NC_035787.1	52458887	52459273	24
NC_035787.1	52459681	52459843	10
NC_035787.1	52461865	52462052	10
NC_035787.1	52465715	52465824	10
NC_035787.1	52482167	52482717	35
NC_035787.1	52482969	52483120	22
NC_035787.1	52483637	52483871	20
NC_035787.1	52486183	52486305	14
NC_035787.1	52487990	52488609	43
NC_035787.1	52506022	52506070	13
NC_035787.1	52506337	52506548	22
NC_035787.1	52509112	52509291	12
NC_035787.1	52520895	52521118	13
NC_035787.1	52521448	52521619	13
NC_035787.1	52529647	52529836	22
NC_035787.1	52543321	52543511	11
NC_035787.1	52546391	52546748	27
NC_035787.1	52547289	52547482	17
NC_035787.1	52553648	52554072	26
NC_035787.1	52556668	52556824	11
NC_035787.1	52567647	52567786	11
NC_035787.1	52568862	52569093	20
NC_035787.1	52600719	52600944	22
NC_035787.1	52615599	52615724	10
NC_035787.1	52621779	52622350	49
NC_035787.1	52623421	52623610	10
NC_035787.1	52624498	52624581	10
NC_035787.1	52634421	52634461	10
NC_035787.1	52642248	52642298	10
NC_035787.1	52643763	52643933	12
NC_035787.1	52648295	52648404	10
NC_035787.1	52650649	52650671	12
NC_035787.1	52660656	52660822	10
NC_035787.1	52662169	52662608	31
NC_035787.1	52663129	52663363	13
NC_035787.1	52665257	52665704	28
NC_035787.1	52666040	52666230	12
NC_035787.1	52666303	52666504	17
NC_035787.1	52703965	52704014	11
NC_035787.1	52722759	52723435	40
NC_035787.1	52723644	52723992	24
NC_035787.1	52725395	52725584	11
NC_035787.1	52726405	52726583	11
NC_035787.1	52727115	52727278	20
NC_035787.1	52728321	52728468	10
NC_035787.1	52730425	52730567	19
NC_035787.1	52731082	52732244	82
NC_035787.1	52732827	52732905	12
NC_035787.1	52733491	52733677	21
NC_035787.1	52734817	52735032	16
NC_035787.1	52736318	52736524	16
NC_035787.1	52738285	52738358	11
NC_035787.1	52740010	52740387	23
NC_035787.1	52762879	52763114	13
NC_035787.1	52763321	52763560	14
NC_035787.1	52763673	52764772	57
NC_035787.1	52766827	52767007	10
NC_035787.1	52767053	52767275	22
NC_035787.1	52767552	52767736	10
NC_035787.1	52768281	52769584	68
NC_035787.1	52769691	52770441	40
NC_035787.1	52771335	52771566	19
NC_035787.1	52771787	52772349	48
NC_035787.1	52773131	52773330	10
NC_035787.1	52773331	52773617	28
NC_035787.1	52775688	52775884	10
NC_035787.1	52775922	52776040	12
NC_035787.1	52776279	52777577	65
NC_035787.1	52777763	52777891	12
NC_035787.1	52778129	52778401	22
NC_035787.1	52778698	52779434	60
NC_035787.1	52781963	52782148	10
NC_035787.1	52784242	52784397	11
NC_035787.1	52785779	52785927	11
NC_035787.1	52787424	52787620	10
NC_035787.1	52788246	52788611	27
NC_035787.1	52789714	52789974	27
NC_035787.1	52790581	52790674	10
NC_035787.1	52790902	52791054	10
NC_035787.1	52791304	52791487	10
NC_035787.1	52792218	52792436	20
NC_035787.1	52795686	52795920	24
NC_035787.1	52797862	52798165	20
NC_035787.1	52798382	52798675	15
NC_035787.1	52798854	52799143	24
NC_035787.1	52800410	52800683	15
NC_035787.1	52801274	52801519	14
NC_035787.1	52801577	52801841	15
NC_035787.1	52802552	52802735	12
NC_035787.1	52808420	52808526	10
NC_035787.1	52809216	52809824	40
NC_035787.1	52810682	52810848	10
NC_035787.1	52811049	52811240	12
NC_035787.1	52812324	52812474	10
NC_035787.1	52813346	52813521	16
NC_035787.1	52813723	52814603	50
NC_035787.1	52815802	52815948	14
NC_035787.1	52816104	52816632	28
NC_035787.1	52841017	52841157	13
NC_035787.1	52842556	52843054	27
NC_035787.1	52843186	52843359	10
NC_035787.1	52843532	52845518	107
NC_035787.1	52845696	52846792	96
NC_035787.1	52848080	52848381	32
NC_035787.1	52849333	52850167	43
NC_035787.1	52850960	52851138	10
NC_035787.1	52851970	52852309	23
NC_035787.1	52852533	52853516	68
NC_035787.1	52858140	52858191	10
NC_035787.1	52858569	52858960	26
NC_035787.1	52862117	52862266	10
NC_035787.1	52868221	52868319	11
NC_035787.1	52868636	52868789	16
NC_035787.1	52870122	52870180	10
NC_035787.1	52904532	52904835	22
NC_035787.1	52934119	52934308	15
NC_035787.1	52935092	52935273	22
NC_035787.1	52935703	52936058	41
NC_035787.1	52936917	52937102	10
NC_035787.1	52937181	52937729	31
NC_035787.1	52938627	52939027	27
NC_035787.1	52939272	52939375	12
NC_035787.1	52940995	52941128	16
NC_035787.1	52942266	52943488	67
NC_035787.1	53016876	53017040	10
NC_035787.1	53021293	53021354	10
NC_035787.1	53022744	53022953	18
NC_035787.1	53024554	53024743	21
NC_035787.1	53029876	53030055	10
NC_035787.1	53031425	53031559	10
NC_035787.1	53032484	53032529	12
NC_035787.1	53033005	53033249	18
NC_035787.1	53036933	53037064	14
NC_035787.1	53038909	53039160	15
NC_035787.1	53039505	53039698	21
NC_035787.1	53040005	53040160	15
NC_035787.1	53040641	53040881	15
NC_035787.1	53040942	53041359	30
NC_035787.1	53046164	53046321	10
NC_035787.1	53048149	53048316	11
NC_035787.1	53050156	53050348	10
NC_035787.1	53075538	53075637	11
NC_035787.1	53109889	53110069	11
NC_035787.1	53167917	53168115	13
NC_035787.1	53188762	53189010	19
NC_035787.1	53242297	53242519	16
NC_035787.1	53281261	53281337	14
NC_035787.1	53307315	53307531	20
NC_035787.1	53307891	53308063	20
NC_035787.1	53308359	53308608	22
NC_035787.1	53309025	53309197	17
NC_035787.1	53309474	53309864	26
NC_035787.1	53310771	53310924	11
NC_035787.1	53312833	53313584	50
NC_035787.1	53313913	53314214	28
NC_035787.1	53314763	53314950	22
NC_035787.1	53315689	53316147	25
NC_035787.1	53316655	53317258	39
NC_035787.1	53317607	53317790	18
NC_035787.1	53318013	53318345	19
NC_035787.1	53321493	53321659	13
NC_035787.1	53322708	53322827	12
NC_035787.1	53324805	53324940	12
NC_035787.1	53327585	53328821	64
NC_035787.1	53329436	53329608	17
NC_035787.1	53329949	53331419	104
NC_035787.1	53332294	53332492	10
NC_035787.1	53332516	53332882	23
NC_035787.1	53333019	53336579	186
NC_035787.1	53336857	53336963	15
NC_035787.1	53337327	53337511	18
NC_035787.1	53338165	53338469	23
NC_035787.1	53342322	53342975	35
NC_035787.1	53344250	53344405	11
NC_035787.1	53344657	53344985	18
NC_035787.1	53346547	53346699	12
NC_035787.1	53347439	53347611	12
NC_035787.1	53348003	53348404	26
NC_035787.1	53349303	53349478	14
NC_035787.1	53349786	53350327	36
NC_035787.1	53352935	53353103	11
NC_035787.1	53356733	53356920	11
NC_035787.1	53358245	53358403	11
NC_035787.1	53367766	53368284	30
NC_035787.1	53368613	53368854	17
NC_035787.1	53370365	53370537	10
NC_035787.1	53440602	53441212	45
NC_035787.1	53443266	53443503	20
NC_035787.1	53444091	53444706	35
NC_035787.1	53449208	53449367	11
NC_035787.1	53450455	53454674	229
NC_035787.1	53455702	53456325	45
NC_035787.1	53473462	53473634	18
NC_035787.1	53474643	53474763	14
NC_035787.1	53475236	53475697	28
NC_035787.1	53476232	53476358	14
NC_035787.1	53477012	53477187	10
NC_035787.1	53477685	53477915	13
NC_035787.1	53478727	53478902	11
NC_035787.1	53481102	53481227	10
NC_035787.1	53481992	53482119	10
NC_035787.1	53482867	53483339	31
NC_035787.1	53491089	53491276	10
NC_035787.1	53492400	53492697	22
NC_035787.1	53493107	53493283	14
NC_035787.1	53493870	53494085	14
NC_035787.1	53494480	53495000	28
NC_035787.1	53495770	53495939	14
NC_035787.1	53496465	53496797	26
NC_035787.1	53499871	53500055	10
NC_035787.1	53501474	53501615	10
NC_035787.1	53501969	53502303	21
NC_035787.1	53504502	53504942	29
NC_035787.1	53505712	53505933	19
NC_035787.1	53507860	53508085	16
NC_035787.1	53510556	53510742	10
NC_035787.1	53512303	53512552	13
NC_035787.1	53513492	53513607	14
NC_035787.1	53514203	53514334	10
NC_035787.1	53514929	53515114	10
NC_035787.1	53515151	53515299	10
NC_035787.1	53516212	53516363	10
NC_035787.1	53516681	53516914	13
NC_035787.1	53517742	53517962	22
NC_035787.1	53520487	53520685	11
NC_035787.1	53520961	53521130	14
NC_035787.1	53522119	53522348	14
NC_035787.1	53523608	53523871	25
NC_035787.1	53528071	53528179	10
NC_035787.1	53528429	53529461	63
NC_035787.1	53533686	53536346	143
NC_035787.1	53536851	53537375	49
NC_035787.1	53585592	53585731	12
NC_035787.1	53591686	53592113	33
NC_035787.1	53592800	53593539	52
NC_035787.1	53594252	53594762	41
NC_035787.1	53597736	53598020	20
NC_035787.1	53641220	53641552	18
NC_035787.1	53839513	53839644	11
NC_035787.1	53850863	53850936	13
NC_035787.1	53851130	53851347	16
NC_035787.1	53901747	53901940	10
NC_035787.1	53902001	53902237	15
NC_035787.1	53903800	53904003	14
NC_035787.1	53907019	53907216	10
NC_035787.1	53957597	53957648	10
NC_035787.1	54012474	54013425	76
NC_035787.1	54045908	54046008	10
NC_035787.1	54047028	54047315	21
NC_035787.1	54048102	54048324	15
NC_035787.1	54083722	54083886	11
NC_035787.1	54096603	54096737	11
NC_035787.1	54105204	54105353	23
NC_035787.1	54106251	54106453	14
NC_035787.1	54203074	54203481	27
NC_035787.1	54203769	54204590	52
NC_035787.1	54207343	54207540	18
NC_035787.1	54210361	54210958	32
NC_035787.1	54211275	54211538	19
NC_035787.1	54211685	54211856	14
NC_035787.1	54212180	54212373	10
NC_035787.1	54213953	54214129	11
NC_035787.1	54215268	54215707	28
NC_035787.1	54217624	54218018	22
NC_035787.1	54218415	54218691	18
NC_035787.1	54241671	54241816	11
NC_035787.1	54243164	54243346	10
NC_035787.1	54249163	54249278	12
NC_035787.1	54250209	54250568	25
NC_035787.1	54250993	54251846	55
NC_035787.1	54253265	54253962	40
NC_035787.1	54257734	54257935	15
NC_035787.1	54262508	54262634	14
NC_035787.1	54263480	54263633	10
NC_035787.1	54269906	54270037	11
NC_035787.1	54271066	54271336	22
NC_035787.1	54271564	54271724	16
NC_035787.1	54272921	54272995	14
NC_035787.1	54273556	54273711	14
NC_035787.1	54282584	54282996	25
NC_035787.1	54286316	54286358	13
NC_035787.1	54290769	54290947	10
NC_035787.1	54295087	54295324	14
NC_035787.1	54296362	54296456	10
NC_035787.1	54297015	54297099	11
NC_035787.1	54303345	54303487	10
NC_035787.1	54308669	54308823	15
NC_035787.1	54309273	54309423	19
NC_035787.1	54316556	54316689	15
NC_035787.1	54317776	54317965	11
NC_035787.1	54321179	54321308	12
NC_035787.1	54336554	54336715	12
NC_035787.1	54337542	54337744	15
NC_035787.1	54337965	54338014	12
NC_035787.1	54343249	54343758	37
NC_035787.1	54346664	54347022	25
NC_035787.1	54350357	54350624	16
NC_035787.1	54416186	54416530	18
NC_035787.1	54416995	54417220	13
NC_035787.1	54417892	54420092	125
NC_035787.1	54550021	54550201	13
NC_035787.1	54564184	54564282	14
NC_035787.1	54569165	54569343	13
NC_035787.1	54652801	54652997	14
NC_035787.1	54653387	54653780	22
NC_035787.1	54655962	54656066	14
NC_035787.1	54669241	54669338	10
NC_035787.1	54679767	54679870	10
NC_035787.1	54679999	54680270	21
NC_035787.1	54681606	54681701	14
NC_035787.1	54682473	54683608	67
NC_035787.1	54684193	54684273	12
NC_035787.1	54684770	54684984	17
NC_035787.1	54685267	54685407	11
NC_035787.1	54688004	54688282	28
NC_035787.1	54693046	54693138	10
NC_035787.1	54743939	54744197	24
NC_035787.1	54779324	54779440	18
NC_035787.1	54804010	54804303	22
NC_035787.1	54824543	54824790	13
NC_035787.1	54855062	54855283	28
NC_035787.1	54856947	54857161	20
NC_035787.1	54858591	54858794	14
NC_035787.1	54859084	54859339	18
NC_035787.1	54870389	54870549	19
NC_035787.1	54871313	54871549	16
NC_035787.1	54871663	54871872	15
NC_035787.1	54878312	54878491	10
NC_035787.1	54884171	54884291	10
NC_035787.1	54895140	54895385	16
NC_035787.1	54896758	54897270	29
NC_035787.1	54898769	54899381	38
NC_035787.1	54899722	54899939	18
NC_035787.1	54907410	54907573	11
NC_035787.1	55087801	55087943	16
NC_035787.1	55111188	55111473	17
NC_035787.1	55126810	55127102	31
NC_035787.1	55128798	55129001	25
NC_035787.1	55130475	55130546	15
NC_035787.1	55138861	55139022	11
NC_035787.1	55139282	55140359	55
NC_035787.1	55143859	55144022	12
NC_035787.1	55145473	55145718	13
NC_035787.1	55149093	55149731	34
NC_035787.1	55155963	55156130	10
NC_035787.1	55161846	55162050	18
NC_035787.1	55165593	55165985	22
NC_035787.1	55174061	55174223	25
NC_035787.1	55174972	55176204	76
NC_035787.1	55180575	55180770	10
NC_035787.1	55180859	55181242	21
NC_035787.1	55182578	55182639	10
NC_035787.1	55184084	55184322	14
NC_035787.1	55186160	55186443	19
NC_035787.1	55187236	55187503	15
NC_035787.1	55194580	55194820	15
NC_035787.1	55195688	55196291	34
NC_035787.1	55196822	55197121	15
NC_035787.1	55198097	55198602	30
NC_035787.1	55262278	55262383	13
NC_035787.1	55275843	55276015	10
NC_035787.1	55276340	55276469	11
NC_035787.1	55286089	55286417	22
NC_035787.1	55287030	55288318	72
NC_035787.1	55288498	55288835	18
NC_035787.1	55289964	55290230	19
NC_035787.1	55291469	55291665	11
NC_035787.1	55297683	55297859	13
NC_035787.1	55298194	55298395	13
NC_035787.1	55311229	55311464	13
NC_035787.1	55314154	55314190	14
NC_035787.1	55317189	55317255	10
NC_035787.1	55317776	55317953	10
NC_035787.1	55319289	55321830	135
NC_035787.1	55324947	55325141	17
NC_035787.1	55325656	55325778	13
NC_035787.1	55328940	55329142	14
NC_035787.1	55329904	55330331	26
NC_035787.1	55332542	55332750	20
NC_035787.1	55334234	55334448	14
NC_035787.1	55335661	55335803	19
NC_035787.1	55336300	55336401	10
NC_035787.1	55337054	55337597	35
NC_035787.1	55339529	55339803	28
NC_035787.1	55340692	55340877	11
NC_035787.1	55340904	55342769	95
NC_035787.1	55343248	55343473	20
NC_035787.1	55343675	55343868	10
NC_035787.1	55344901	55345089	29
NC_035787.1	55346217	55346330	11
NC_035787.1	55346616	55346799	12
NC_035787.1	55348160	55349102	59
NC_035787.1	55350278	55350595	36
NC_035787.1	55351203	55351509	23
NC_035787.1	55352629	55353477	54
NC_035787.1	55354342	55354514	12
NC_035787.1	55354769	55355021	29
NC_035787.1	55356983	55357130	16
NC_035787.1	55358839	55358994	20
NC_035787.1	55359426	55359595	13
NC_035787.1	55359858	55360067	18
NC_035787.1	55360428	55360624	10
NC_035787.1	55364345	55364543	37
NC_035787.1	55365428	55365722	21
NC_035787.1	55366455	55366595	14
NC_035787.1	55368389	55368535	12
NC_035787.1	55370388	55370755	23
NC_035787.1	55372800	55372901	11
NC_035787.1	55401307	55401590	17
NC_035787.1	55402427	55402515	10
NC_035787.1	55404859	55405577	48
NC_035787.1	55406005	55406111	12
NC_035787.1	55407424	55407612	23
NC_035787.1	55408378	55409319	69
NC_035787.1	55425493	55425885	20
NC_035787.1	55425935	55426061	10
NC_035787.1	55426175	55426776	33
NC_035787.1	55427084	55427275	13
NC_035787.1	55427923	55428101	12
NC_035787.1	55428633	55428787	10
NC_035787.1	55440233	55440479	13
NC_035787.1	55443577	55443741	13
NC_035787.1	55451102	55451746	38
NC_035787.1	55457181	55457398	17
NC_035787.1	55457740	55457967	15
NC_035787.1	55458915	55459135	13
NC_035787.1	55463300	55463516	17
NC_035787.1	55463662	55463973	25
NC_035787.1	55469550	55470148	34
NC_035787.1	55475177	55475238	11
NC_035787.1	55477331	55478097	48
NC_035787.1	55480265	55480513	16
NC_035787.1	55481158	55481456	19
NC_035787.1	55483267	55483475	13
NC_035787.1	55483590	55484178	40
NC_035787.1	55487990	55488229	16
NC_035787.1	55488360	55488412	10
NC_035787.1	55502426	55502609	10
NC_035787.1	55504281	55504716	33
NC_035787.1	55505057	55505511	27
NC_035787.1	55505671	55506045	25
NC_035787.1	55511775	55511938	20
NC_035787.1	55513679	55514210	30
NC_035787.1	55514884	55515104	14
NC_035787.1	55517609	55517852	15
NC_035787.1	55518829	55518903	11
NC_035787.1	55521132	55521647	38
NC_035787.1	55530049	55530365	29
NC_035787.1	55534191	55534384	17
NC_035787.1	55541828	55542139	24
NC_035787.1	55560084	55560349	16
NC_035787.1	55562548	55562787	17
NC_035787.1	55563454	55563736	16
NC_035787.1	55577197	55577420	15
NC_035787.1	55577971	55578362	21
NC_035787.1	55591064	55591337	25
NC_035787.1	55608837	55609000	16
NC_035787.1	55610310	55610649	27
NC_035787.1	55610962	55611202	14
NC_035787.1	55611429	55611588	12
NC_035787.1	55612271	55612498	20
NC_035787.1	55615130	55615394	20
NC_035787.1	55623526	55623761	15
NC_035787.1	55625505	55625652	12
NC_035787.1	55626613	55626763	11
NC_035787.1	55628954	55629119	13
NC_035787.1	55629317	55629759	29
NC_035787.1	55630146	55630282	11
NC_035787.1	55630732	55630836	12
NC_035787.1	55641788	55642078	16
NC_035787.1	55642362	55645322	153
NC_035787.1	55646655	55646798	10
NC_035787.1	55652433	55652635	15
NC_035787.1	55657788	55657997	20
NC_035787.1	55661075	55661239	11
NC_035787.1	55662509	55662754	16
NC_035787.1	55665324	55665509	10
NC_035787.1	55665564	55665729	11
NC_035787.1	55668744	55668869	10
NC_035787.1	55669456	55669879	30
NC_035787.1	55670721	55670806	14
NC_035787.1	55672278	55672983	54
NC_035787.1	55678152	55678244	11
NC_035787.1	55715566	55715643	12
NC_035787.1	55828608	55828706	12
NC_035787.1	55847153	55847813	37
NC_035787.1	55848509	55848624	15
NC_035787.1	55848979	55849604	42
NC_035787.1	55858948	55860420	76
NC_035787.1	55861155	55861589	23
NC_035787.1	55862910	55863142	28
NC_035787.1	55872075	55872225	10
NC_035787.1	55876111	55876228	10
NC_035787.1	55882605	55882697	10
NC_035787.1	55882892	55883673	50
NC_035787.1	55884938	55885272	18
NC_035787.1	55886679	55887330	37
NC_035787.1	55890219	55890458	15
NC_035787.1	55892037	55892894	45
NC_035787.1	55895567	55895707	13
NC_035787.1	55900667	55900798	13
NC_035787.1	55912821	55912902	10
NC_035787.1	55915962	55916129	12
NC_035787.1	55929278	55929517	14
