NC_035789.1	16378438	16379117	19
NC_035789.1	16379981	16380565	13
NC_035789.1	16381669	16382035	18
NC_035789.1	16411222	16411977	22
NC_035789.1	16414816	16414835	8
NC_035789.1	16444389	16444579	6
NC_035789.1	16467630	16468075	17
NC_035789.1	16469758	16469973	6
NC_035789.1	16474680	16475027	8
NC_035789.1	16475341	16475729	19
NC_035789.1	16476887	16476909	12
NC_035789.1	16483330	16483483	7
NC_035789.1	16490522	16490610	11
NC_035789.1	16500724	16500792	14
NC_035789.1	16508932	16509149	11
NC_035789.1	16514203	16514378	11
NC_035789.1	16521281	16526022	120
NC_035789.1	16542017	16542980	28
NC_035789.1	16546086	16546556	28
NC_035789.1	16553101	16553177	6
NC_035789.1	16559482	16559775	6
NC_035789.1	16559840	16560107	11
NC_035789.1	16564677	16564940	20
NC_035789.1	16565903	16566009	6
NC_035789.1	16574048	16574302	8
NC_035789.1	16590351	16591574	27
NC_035789.1	16591847	16592094	7
NC_035789.1	16593243	16593327	7
NC_035789.1	16596985	16597020	6
NC_035789.1	16600243	16600599	26
NC_035789.1	16601749	16601780	9
NC_035789.1	16606414	16606778	10
NC_035789.1	16621691	16621969	10
NC_035789.1	16622511	16622828	14
NC_035789.1	16624366	16624401	6
NC_035789.1	16627959	16628036	7
NC_035789.1	16628689	16629548	38
NC_035789.1	16631551	16631611	11
NC_035789.1	16634575	16634676	7
NC_035789.1	16637704	16637774	8
NC_035789.1	16648653	16649604	24
NC_035789.1	16650030	16650807	22
NC_035789.1	16652211	16652253	7
NC_035789.1	16691754	16691790	20
NC_035789.1	16701749	16701773	6
NC_035789.1	16702296	16702607	7
NC_035789.1	16702804	16704003	27
NC_035789.1	16704700	16704954	8
NC_035789.1	16706881	16707291	10
NC_035789.1	16708357	16709439	52
NC_035789.1	16725288	16725968	36
NC_035789.1	16736737	16736916	6
NC_035789.1	16749413	16750610	25
NC_035789.1	16751432	16751535	6
NC_035789.1	16759008	16759683	16
NC_035789.1	16785065	16785284	7
NC_035789.1	16788719	16788880	7
NC_035789.1	16807294	16807473	9
NC_035789.1	16828523	16829250	21
NC_035789.1	16830103	16830719	13
NC_035789.1	16831542	16831961	19
NC_035789.1	16835089	16835343	6
NC_035789.1	16838737	16838809	6
NC_035789.1	16840364	16840470	6
NC_035789.1	16846067	16846205	6
NC_035789.1	16846492	16846905	16
NC_035789.1	16847527	16847756	11
NC_035789.1	16851188	16851282	10
NC_035789.1	16855064	16855400	11
NC_035789.1	16868546	16868747	7
NC_035789.1	16872190	16872362	8
NC_035789.1	16874373	16874617	16
NC_035789.1	16876172	16876247	9
NC_035789.1	16878383	16878863	10
NC_035789.1	16881896	16881975	6
NC_035789.1	16915763	16915900	7
NC_035789.1	16918958	16919045	6
NC_035789.1	16927653	16927823	6
NC_035789.1	16928662	16928867	6
NC_035789.1	16930654	16930689	6
NC_035789.1	16931348	16931501	7
NC_035789.1	16935312	16935573	12
NC_035789.1	16941060	16941398	17
NC_035789.1	16955178	16955489	17
NC_035789.1	16962047	16962163	15
NC_035789.1	16978025	16980845	58
NC_035789.1	16981642	16981845	6
NC_035789.1	16982017	16983071	27
NC_035789.1	16986248	16986281	8
NC_035789.1	16987382	16987609	9
NC_035789.1	16989808	16990126	8
NC_035789.1	17016559	17016927	8
NC_035789.1	17030427	17030498	10
NC_035789.1	17039467	17039551	6
NC_035789.1	17040941	17041803	33
NC_035789.1	17063718	17065588	48
NC_035789.1	17067161	17067222	11
NC_035789.1	17074265	17074356	7
NC_035789.1	17075873	17075976	8
NC_035789.1	17078385	17078553	18
NC_035789.1	17080614	17081392	21
NC_035789.1	17088126	17088519	10
NC_035789.1	17088697	17088750	7
NC_035789.1	17123431	17123655	10
NC_035789.1	17124757	17126938	62
NC_035789.1	17156881	17159238	59
NC_035789.1	17163114	17163221	8
NC_035789.1	17164122	17164317	14
NC_035789.1	17167500	17167681	8
NC_035789.1	17172377	17172523	15
NC_035789.1	17173971	17174225	7
NC_035789.1	17175097	17175572	12
NC_035789.1	17186226	17186330	11
NC_035789.1	17188510	17189656	25
NC_035789.1	17195094	17195517	13
NC_035789.1	17203362	17203471	9
NC_035789.1	17221503	17221923	9
NC_035789.1	17222044	17222261	9
NC_035789.1	17227133	17227251	10
NC_035789.1	17229125	17229388	13
NC_035789.1	17229853	17230162	7
NC_035789.1	17230774	17230942	12
NC_035789.1	17241579	17241725	15
NC_035789.1	17252850	17253210	11
NC_035789.1	17276180	17276827	14
NC_035789.1	17278304	17278508	11
NC_035789.1	17289565	17290405	21
NC_035789.1	17309676	17309982	7
NC_035789.1	17316078	17316477	30
NC_035789.1	17334246	17334366	6
NC_035789.1	17335642	17335869	7
NC_035789.1	17358336	17358484	14
NC_035789.1	17364818	17365034	6
NC_035789.1	17368532	17368615	7
NC_035789.1	17369624	17370596	21
NC_035789.1	17375494	17375734	6
NC_035789.1	17377851	17377886	6
NC_035789.1	17381065	17381662	14
NC_035789.1	17389929	17390206	8
NC_035789.1	17401510	17402702	25
NC_035789.1	17410385	17410549	6
NC_035789.1	17411695	17412128	18
NC_035789.1	17415654	17415910	9
NC_035789.1	17417934	17418216	8
NC_035789.1	17424789	17425590	25
NC_035789.1	17426732	17427003	9
NC_035789.1	17445761	17446109	9
NC_035789.1	17446842	17448643	37
NC_035789.1	17450204	17450343	8
NC_035789.1	17468994	17469674	17
NC_035789.1	17472586	17474296	54
NC_035789.1	17478527	17478993	10
NC_035789.1	17481906	17482052	8
NC_035789.1	17484059	17484535	10
NC_035789.1	17486988	17487044	7
NC_035789.1	17492608	17492791	8
NC_035789.1	17494764	17494928	9
NC_035789.1	17496265	17496498	8
NC_035789.1	17499618	17499979	11
NC_035789.1	17525926	17526313	24
NC_035789.1	17527532	17527586	7
NC_035789.1	17534150	17534436	32
NC_035789.1	17540837	17541016	7
NC_035789.1	17551043	17551258	10
NC_035789.1	17551654	17551851	7
NC_035789.1	17552105	17552253	7
NC_035789.1	17568679	17569971	62
NC_035789.1	17573654	17574074	33
NC_035789.1	17580393	17580730	21
NC_035789.1	17591475	17591957	29
NC_035789.1	17603417	17603581	7
NC_035789.1	17630215	17630962	39
NC_035789.1	17636834	17636876	23
NC_035789.1	17642127	17642514	14
NC_035789.1	17643309	17643632	11
NC_035789.1	17647761	17647877	12
NC_035789.1	17650114	17651064	29
NC_035789.1	17651728	17651748	6
NC_035789.1	17669584	17669687	6
NC_035789.1	17670013	17670122	8
NC_035789.1	17682662	17683019	12
NC_035789.1	17685725	17685887	11
NC_035789.1	17686776	17687307	12
NC_035789.1	17698451	17700909	50
NC_035789.1	17704163	17704257	10
NC_035789.1	17706702	17706928	14
NC_035789.1	17711323	17711403	15
NC_035789.1	17712658	17712921	10
NC_035789.1	17718199	17718340	9
NC_035789.1	17739638	17739939	8
NC_035789.1	17749164	17749258	7
NC_035789.1	17749608	17750969	32
NC_035789.1	17752541	17755289	78
NC_035789.1	17764664	17764681	6
NC_035789.1	17772415	17773131	26
NC_035789.1	17775725	17775802	11
NC_035789.1	17801984	17803229	50
NC_035789.1	17804923	17805032	6
NC_035789.1	17808613	17808843	10
NC_035789.1	17845813	17845883	7
NC_035789.1	17852307	17852822	11
NC_035789.1	17855994	17857876	66
NC_035789.1	17864982	17865585	17
NC_035789.1	17874085	17874136	9
NC_035789.1	17878489	17878532	6
NC_035789.1	17888791	17888835	11
NC_035789.1	17894191	17894511	21
NC_035789.1	17914607	17914678	7
NC_035789.1	17915832	17916100	13
NC_035789.1	17919154	17919361	10
NC_035789.1	17936498	17936605	9
NC_035789.1	17944044	17944625	22
NC_035789.1	17948113	17948184	6
NC_035789.1	17948936	17949247	12
NC_035789.1	17966836	17967190	9
NC_035789.1	17968545	17968653	7
NC_035789.1	17978728	17979136	15
NC_035789.1	17985089	17985399	7
NC_035789.1	17990613	17990709	8
NC_035789.1	18006966	18007210	11
NC_035789.1	18009206	18009503	11
NC_035789.1	18029491	18030104	24
NC_035789.1	18030986	18031277	10
NC_035789.1	18043074	18043150	7
NC_035789.1	18054531	18054676	7
NC_035789.1	18055075	18055202	7
NC_035789.1	18058792	18059256	15
NC_035789.1	18068206	18068377	9
NC_035789.1	18074193	18074307	8
NC_035789.1	18074894	18075263	10
NC_035789.1	18076198	18076288	9
NC_035789.1	18091636	18091680	10
NC_035789.1	18103797	18104031	8
NC_035789.1	18111408	18111570	11
NC_035789.1	18119299	18120236	28
NC_035789.1	18124348	18124445	6
NC_035789.1	18146768	18146954	7
NC_035789.1	18147720	18147817	6
NC_035789.1	18155913	18155942	6
NC_035789.1	18164520	18164693	8
NC_035789.1	18165134	18165659	15
NC_035789.1	18169572	18169737	13
NC_035789.1	18184444	18184768	19
NC_035789.1	18187586	18191399	80
NC_035789.1	18196819	18196971	18
NC_035789.1	18201276	18201556	8
NC_035789.1	18204504	18204568	7
NC_035789.1	18222219	18223308	43
NC_035789.1	18238219	18238248	14
NC_035789.1	18239684	18240046	17
NC_035789.1	18262812	18262950	6
NC_035789.1	18279360	18279451	10
NC_035789.1	18280595	18280738	7
NC_035789.1	18281855	18282126	6
NC_035789.1	18308875	18311528	64
NC_035789.1	18320851	18321140	16
NC_035789.1	18321937	18324093	82
NC_035789.1	18340990	18341171	6
NC_035789.1	18366134	18366206	12
NC_035789.1	18366909	18367514	16
NC_035789.1	18368336	18368412	9
NC_035789.1	18376085	18376140	6
NC_035789.1	18382594	18383540	27
NC_035789.1	18389122	18389442	8
NC_035789.1	18399002	18399173	13
NC_035789.1	18423414	18423479	7
NC_035789.1	18437862	18437923	8
NC_035789.1	18442844	18443280	9
NC_035789.1	18460644	18460739	14
NC_035789.1	18462684	18462896	10
NC_035789.1	18463969	18464280	10
NC_035789.1	18464863	18465531	21
NC_035789.1	18469037	18469145	12
NC_035789.1	18492062	18492947	40
NC_035789.1	18494434	18495869	37
NC_035789.1	18502441	18502902	21
NC_035789.1	18506507	18507036	21
NC_035789.1	18521619	18521810	8
NC_035789.1	18532357	18532804	32
NC_035789.1	18535572	18535713	12
NC_035789.1	18542640	18543267	20
NC_035789.1	18561933	18562286	16
NC_035789.1	18584301	18584822	12
NC_035789.1	18585049	18585262	14
NC_035789.1	18592195	18594811	68
NC_035789.1	18599702	18600346	19
NC_035789.1	18600743	18600989	6
NC_035789.1	18601436	18601772	8
NC_035789.1	18602739	18603287	14
NC_035789.1	18604455	18604603	7
NC_035789.1	18607719	18607832	6
NC_035789.1	18608143	18608474	11
NC_035789.1	18608911	18609231	7
NC_035789.1	18610684	18611223	19
NC_035789.1	18618715	18619093	16
NC_035789.1	18619921	18620256	12
NC_035789.1	18623000	18623569	20
NC_035789.1	18631606	18631800	8
NC_035789.1	18645093	18645185	8
NC_035789.1	18658110	18658467	8
NC_035789.1	18658734	18658797	7
NC_035789.1	18690920	18690948	13
NC_035789.1	18708980	18709222	7
NC_035789.1	18710447	18710546	8
NC_035789.1	18717777	18718127	13
NC_035789.1	18721809	18721873	7
NC_035789.1	18723109	18723144	6
NC_035789.1	18724690	18725079	11
NC_035789.1	18732800	18733258	15
NC_035789.1	18735607	18737068	39
NC_035789.1	18739558	18740859	43
NC_035789.1	18745879	18746199	23
NC_035789.1	18749033	18750132	24
NC_035789.1	18750487	18751079	23
NC_035789.1	18759460	18760300	19
NC_035789.1	18777233	18777276	24
NC_035789.1	18786263	18787068	19
NC_035789.1	18790352	18790735	11
NC_035789.1	18790993	18791538	13
NC_035789.1	18792224	18798474	150
NC_035789.1	18852552	18853030	17
NC_035789.1	18862005	18862099	6
NC_035789.1	18865290	18868236	69
NC_035789.1	18874057	18874093	16
NC_035789.1	18875920	18876640	17
NC_035789.1	18878738	18878994	12
NC_035789.1	18879618	18880009	13
NC_035789.1	18880541	18880746	11
NC_035789.1	18889996	18890125	25
NC_035789.1	18901964	18902009	8
NC_035789.1	18908985	18911194	58
NC_035789.1	18931117	18931168	24
NC_035789.1	18946151	18946253	7
NC_035789.1	18949615	18949902	11
NC_035789.1	18950836	18951078	10
NC_035789.1	18980858	18981177	17
NC_035789.1	18997272	18997590	13
NC_035789.1	18998440	18998701	18
NC_035789.1	18999488	18999831	8
NC_035789.1	19004760	19004937	13
NC_035789.1	19033924	19034257	9
NC_035789.1	19034437	19035414	38
NC_035789.1	19044399	19044821	27
NC_035789.1	19046643	19048609	53
NC_035789.1	19051268	19052244	34
NC_035789.1	19060731	19060851	8
NC_035789.1	19063867	19066377	62
NC_035789.1	19067205	19069457	129
NC_035789.1	19077513	19077818	15
NC_035789.1	19083987	19084919	19
NC_035789.1	19086736	19087318	28
NC_035789.1	19095490	19095890	9
NC_035789.1	19099549	19099766	8
NC_035789.1	19106860	19107433	14
NC_035789.1	19110229	19110257	9
NC_035789.1	19137499	19137785	16
NC_035789.1	19148900	19149196	7
NC_035789.1	19150789	19150836	6
NC_035789.1	19153827	19154501	44
NC_035789.1	19156275	19156357	6
NC_035789.1	19158186	19158520	8
NC_035789.1	19162005	19162606	24
NC_035789.1	19168752	19169162	11
NC_035789.1	19177447	19177553	6
NC_035789.1	19205889	19206143	15
NC_035789.1	19208134	19208669	23
NC_035789.1	19209669	19210147	16
NC_035789.1	19216951	19217221	19
NC_035789.1	19222036	19222464	14
NC_035789.1	19225250	19225758	13
NC_035789.1	19230963	19231436	16
NC_035789.1	19234750	19235559	22
NC_035789.1	19237111	19237253	7
NC_035789.1	19244375	19244817	37
NC_035789.1	19253357	19253525	14
NC_035789.1	19270210	19270488	6
NC_035789.1	19270580	19271232	28
NC_035789.1	19275802	19276527	28
NC_035789.1	19280266	19281704	47
NC_035789.1	19292217	19292348	9
NC_035789.1	19293536	19293713	11
NC_035789.1	19297941	19298192	10
NC_035789.1	19308248	19318014	204
NC_035789.1	19320016	19320975	23
NC_035789.1	19321346	19321502	11
NC_035789.1	19322238	19324573	97
NC_035789.1	19339968	19340142	6
NC_035789.1	19341695	19341764	7
NC_035789.1	19349585	19349777	7
NC_035789.1	19359658	19359707	6
NC_035789.1	19360024	19360107	6
NC_035789.1	19362543	19362632	10
NC_035789.1	19363770	19363922	6
NC_035789.1	19368743	19368978	12
NC_035789.1	19397913	19400177	84
NC_035789.1	19405270	19405563	9
NC_035789.1	19407267	19407703	15
NC_035789.1	19408105	19408338	9
NC_035789.1	19412233	19412437	11
NC_035789.1	19412844	19413079	10
NC_035789.1	19423753	19423819	6
NC_035789.1	19427329	19427627	6
NC_035789.1	19430883	19431529	13
NC_035789.1	19432973	19435032	99
NC_035789.1	19447162	19447788	16
NC_035789.1	19448028	19451076	70
NC_035789.1	19451802	19453444	34
NC_035789.1	19453728	19454676	20
NC_035789.1	19454789	19456127	30
NC_035789.1	19456339	19457395	27
NC_035789.1	19474001	19474967	25
NC_035789.1	19503542	19503806	7
NC_035789.1	19505899	19505993	8
NC_035789.1	19507869	19508193	11
NC_035789.1	19508740	19508880	8
NC_035789.1	19511288	19515891	102
NC_035789.1	19517244	19517670	19
NC_035789.1	19519062	19519220	6
NC_035789.1	19519838	19520178	9
NC_035789.1	19520855	19521161	10
NC_035789.1	19521436	19522876	34
NC_035789.1	19526672	19527092	12
NC_035789.1	19529153	19529286	12
NC_035789.1	19540785	19541094	23
NC_035789.1	19590997	19591267	6
NC_035789.1	19591427	19591594	6
NC_035789.1	19593570	19593932	12
NC_035789.1	19595040	19596419	32
NC_035789.1	19603092	19603165	9
NC_035789.1	19608846	19609255	14
NC_035789.1	19609750	19610689	47
NC_035789.1	19613922	19614010	8
NC_035789.1	19615443	19615512	8
NC_035789.1	19632890	19634481	37
NC_035789.1	19635253	19635742	17
NC_035789.1	19639123	19645215	170
NC_035789.1	19650235	19650381	6
NC_035789.1	19651266	19651463	8
NC_035789.1	19662802	19662966	19
NC_035789.1	19668748	19668790	13
NC_035789.1	19685697	19686098	19
NC_035789.1	19694302	19694849	16
NC_035789.1	19699001	19699125	6
NC_035789.1	19699776	19699999	7
NC_035789.1	19702520	19702851	8
NC_035789.1	19707256	19708061	24
NC_035789.1	19711521	19711857	12
NC_035789.1	19714065	19714658	16
NC_035789.1	19718447	19718614	8
NC_035789.1	19719011	19719900	24
NC_035789.1	19744892	19744980	7
NC_035789.1	19752258	19753469	28
NC_035789.1	19753741	19753803	7
NC_035789.1	19755313	19755553	10
NC_035789.1	19760473	19761818	32
NC_035789.1	19762204	19762310	7
NC_035789.1	19763980	19765781	37
NC_035789.1	19766155	19769554	70
NC_035789.1	19770272	19770500	21
NC_035789.1	19787309	19788115	35
NC_035789.1	19790381	19790407	16
NC_035789.1	19794743	19794879	7
NC_035789.1	19822955	19823004	29
NC_035789.1	19824471	19824527	17
NC_035789.1	19828010	19828080	7
NC_035789.1	19834949	19835783	19
NC_035789.1	19841343	19842639	69
NC_035789.1	19854437	19855516	27
NC_035789.1	19856630	19857079	18
NC_035789.1	19858467	19858828	14
NC_035789.1	19860233	19860547	8
NC_035789.1	19911164	19911279	22
NC_035789.1	19920445	19920804	39
NC_035789.1	19941358	19941383	14
NC_035789.1	19949576	19950509	22
NC_035789.1	19950773	19951899	45
NC_035789.1	19961762	19962423	18
NC_035789.1	19967296	19967868	12
NC_035789.1	19969406	19969452	6
NC_035789.1	19969898	19970044	11
NC_035789.1	19974248	19974312	8
NC_035789.1	19979625	19979774	6
NC_035789.1	19982278	19982695	16
NC_035789.1	19983244	19983360	9
NC_035789.1	19988751	19988818	7
NC_035789.1	20005104	20005383	15
NC_035789.1	20008287	20008624	14
NC_035789.1	20049697	20049803	8
NC_035789.1	20059945	20060131	6
NC_035789.1	20072090	20072342	7
NC_035789.1	20072501	20072767	21
NC_035789.1	20079762	20079968	6
NC_035789.1	20086522	20086739	7
NC_035789.1	20088870	20088955	7
NC_035789.1	20092890	20093000	16
NC_035789.1	20095094	20095256	8
NC_035789.1	20102442	20103224	49
NC_035789.1	20105566	20105840	25
NC_035789.1	20116139	20116305	9
NC_035789.1	20120856	20121455	18
NC_035789.1	20143575	20143755	7
NC_035789.1	20147407	20147838	11
NC_035789.1	20169736	20170458	15
NC_035789.1	20171237	20171303	9
NC_035789.1	20177941	20177963	14
NC_035789.1	20186681	20187022	8
NC_035789.1	20193896	20193995	6
NC_035789.1	20194570	20194858	6
NC_035789.1	20195012	20195759	18
NC_035789.1	20209805	20209883	6
NC_035789.1	20220652	20221277	18
NC_035789.1	20228974	20229092	7
NC_035789.1	20231819	20232100	17
NC_035789.1	20232967	20233254	6
NC_035789.1	20233935	20234193	11
NC_035789.1	20234894	20234953	9
NC_035789.1	20238368	20238403	6
NC_035789.1	20239212	20239300	6
NC_035789.1	20239771	20239928	6
NC_035789.1	20240634	20240912	9
NC_035789.1	20250122	20250415	16
NC_035789.1	20256230	20256591	13
NC_035789.1	20258138	20258173	6
NC_035789.1	20259824	20259912	6
NC_035789.1	20271205	20271303	8
NC_035789.1	20283876	20285301	49
NC_035789.1	20304931	20305659	21
NC_035789.1	20306104	20307874	37
NC_035789.1	20308264	20310578	67
NC_035789.1	20313439	20313601	7
NC_035789.1	20317962	20318109	8
NC_035789.1	20320927	20321309	15
NC_035789.1	20322601	20322725	7
NC_035789.1	20330958	20331213	11
NC_035789.1	20334032	20334334	12
NC_035789.1	20335590	20336118	14
NC_035789.1	20340921	20341067	6
NC_035789.1	20383281	20383733	12
NC_035789.1	20407675	20409381	44
NC_035789.1	20423104	20423138	6
NC_035789.1	20426373	20426761	17
NC_035789.1	20430952	20431100	12
NC_035789.1	20438462	20438564	7
NC_035789.1	20460203	20460465	18
NC_035789.1	20464516	20464552	22
NC_035789.1	20481650	20481708	8
NC_035789.1	20515813	20515911	12
NC_035789.1	20516909	20517845	27
NC_035789.1	20529654	20529872	7
NC_035789.1	20535933	20535961	9
NC_035789.1	20536809	20537088	12
NC_035789.1	20541928	20541986	12
NC_035789.1	20571206	20575040	118
NC_035789.1	20591785	20591907	7
NC_035789.1	20599039	20599426	9
NC_035789.1	20599947	20599987	6
NC_035789.1	20611319	20611827	15
NC_035789.1	20614040	20614103	6
NC_035789.1	20627743	20627856	7
NC_035789.1	20628466	20628547	12
NC_035789.1	20630876	20631192	13
NC_035789.1	20640401	20641015	20
NC_035789.1	20644273	20644450	8
NC_035789.1	20646241	20646330	11
NC_035789.1	20666409	20666494	7
NC_035789.1	20667809	20668187	8
NC_035789.1	20668285	20671277	74
NC_035789.1	20676911	20677201	7
NC_035789.1	20732831	20732859	6
NC_035789.1	20734253	20734500	14
NC_035789.1	20735773	20736048	11
NC_035789.1	20744472	20744697	15
NC_035789.1	20749778	20750078	13
NC_035789.1	20755747	20755997	7
NC_035789.1	20761431	20761605	7
NC_035789.1	20763751	20763846	10
NC_035789.1	20773701	20773814	8
NC_035789.1	20790148	20790436	17
NC_035789.1	20801664	20801817	11
NC_035789.1	20802275	20803540	36
NC_035789.1	20807630	20808312	15
NC_035789.1	20808629	20810672	60
NC_035789.1	20854596	20854678	11
NC_035789.1	20860849	20860877	9
NC_035789.1	20879248	20879575	11
NC_035789.1	20884216	20884322	16
NC_035789.1	20889050	20889366	16
NC_035789.1	20890311	20890597	7
NC_035789.1	20899610	20899833	8
NC_035789.1	20914314	20915079	28
NC_035789.1	20919814	20919924	14
NC_035789.1	20923779	20923852	8
NC_035789.1	20924342	20924572	6
NC_035789.1	20924750	20925577	31
NC_035789.1	20926633	20926842	24
NC_035789.1	20939292	20939321	16
NC_035789.1	20973952	20974083	6
NC_035789.1	20977900	20977976	10
NC_035789.1	20996521	20999681	77
NC_035789.1	21006494	21007824	42
NC_035789.1	21018375	21018625	10
NC_035789.1	21022324	21023090	28
NC_035789.1	21032337	21032588	10
NC_035789.1	21035762	21035798	21
NC_035789.1	21039114	21040450	28
NC_035789.1	21051304	21051637	27
NC_035789.1	21056810	21056878	8
NC_035789.1	21061976	21062210	12
NC_035789.1	21069148	21070211	25
NC_035789.1	21070533	21070907	14
NC_035789.1	21080079	21080371	10
NC_035789.1	21085442	21085707	6
NC_035789.1	21114448	21114477	14
NC_035789.1	21118820	21118927	8
NC_035789.1	21120879	21120930	9
NC_035789.1	21125232	21125561	11
NC_035789.1	21126626	21126969	13
NC_035789.1	21133075	21133220	11
NC_035789.1	21134654	21134778	12
NC_035789.1	21139138	21139436	7
NC_035789.1	21141135	21141382	14
NC_035789.1	21148932	21149060	11
NC_035789.1	21155520	21156233	15
NC_035789.1	21156340	21157600	29
NC_035789.1	21159800	21160294	26
NC_035789.1	21161663	21161970	16
NC_035789.1	21224133	21224305	6
NC_035789.1	21225051	21225140	8
NC_035789.1	21226110	21226730	21
NC_035789.1	21232551	21232575	8
NC_035789.1	21238292	21238379	6
NC_035789.1	21256984	21257104	12
NC_035789.1	21262318	21262476	8
NC_035789.1	21263176	21263341	6
NC_035789.1	21269981	21270009	6
NC_035789.1	21271319	21271625	9
NC_035789.1	21274538	21274859	9
NC_035789.1	21275187	21276524	35
NC_035789.1	21277283	21277580	9
NC_035789.1	21286186	21286235	6
NC_035789.1	21301243	21301354	6
NC_035789.1	21306366	21306482	7
NC_035789.1	21308968	21310466	38
NC_035789.1	21325008	21325116	7
NC_035789.1	21331365	21331526	6
NC_035789.1	21334425	21334983	12
NC_035789.1	21335278	21335489	14
NC_035789.1	21336996	21337193	10
NC_035789.1	21349346	21349635	9
NC_035789.1	21349973	21350177	6
NC_035789.1	21350419	21350792	8
NC_035789.1	21351053	21351429	10
NC_035789.1	21354896	21355543	14
NC_035789.1	21356384	21358229	63
NC_035789.1	21359750	21360267	27
NC_035789.1	21370125	21370412	8
NC_035789.1	21375283	21375617	19
NC_035789.1	21381631	21381666	6
NC_035789.1	21383168	21383371	10
NC_035789.1	21419615	21419948	14
NC_035789.1	21420417	21420472	6
NC_035789.1	21436238	21436615	24
NC_035789.1	21437783	21438118	37
NC_035789.1	21443187	21443574	13
NC_035789.1	21444074	21444412	12
NC_035789.1	21447381	21448164	36
NC_035789.1	21455105	21455327	6
NC_035789.1	21460885	21460946	8
NC_035789.1	21463046	21463413	14
NC_035789.1	21464281	21464856	16
NC_035789.1	21465337	21465775	15
NC_035789.1	21501116	21501255	6
NC_035789.1	21520164	21520213	6
NC_035789.1	21525762	21526404	29
NC_035789.1	21527554	21528068	15
NC_035789.1	21541732	21542023	15
NC_035789.1	21546458	21547320	18
NC_035789.1	21554892	21555216	15
NC_035789.1	21556949	21557082	6
NC_035789.1	21559373	21560533	31
NC_035789.1	21573205	21573496	24
NC_035789.1	21575928	21576543	22
NC_035789.1	21589513	21589586	8
NC_035789.1	21590932	21591705	19
NC_035789.1	21594505	21594759	9
NC_035789.1	21595867	21595964	12
NC_035789.1	21597911	21598219	13
NC_035789.1	21612187	21612447	8
NC_035789.1	21613389	21613514	7
NC_035789.1	21616943	21617696	23
NC_035789.1	21647019	21647284	9
NC_035789.1	21659076	21659548	25
NC_035789.1	21680833	21680972	7
NC_035789.1	21683257	21683954	33
NC_035789.1	21691158	21691660	23
NC_035789.1	21702682	21703154	14
NC_035789.1	21705209	21705887	17
NC_035789.1	21725610	21725656	10
NC_035789.1	21727422	21727458	22
NC_035789.1	21737714	21737789	6
NC_035789.1	21744845	21745064	6
NC_035789.1	21746557	21746765	9
NC_035789.1	21763067	21763214	7
NC_035789.1	21771793	21771829	22
NC_035789.1	21779660	21780248	24
NC_035789.1	21792223	21792228	6
NC_035789.1	21799738	21800688	46
NC_035789.1	21804883	21805012	8
NC_035789.1	21808587	21816774	165
NC_035789.1	21838151	21838950	20
NC_035789.1	21850198	21850546	14
NC_035789.1	21859545	21859615	13
NC_035789.1	21865800	21866364	15
NC_035789.1	21875805	21875871	8
NC_035789.1	21877806	21877828	13
NC_035789.1	21897479	21897523	6
NC_035789.1	21926583	21927211	22
NC_035789.1	21938543	21939149	22
NC_035789.1	21946499	21946746	7
NC_035789.1	21962267	21962289	14
NC_035789.1	21970282	21970696	14
NC_035789.1	21971051	21971339	6
NC_035789.1	21978086	21978137	6
NC_035789.1	21980460	21980615	6
NC_035789.1	21990208	21990686	11
NC_035789.1	21993653	21993862	7
NC_035789.1	21994622	21994821	10
NC_035789.1	21997833	21998263	15
NC_035789.1	21998703	21998808	7
NC_035789.1	22013901	22014342	10
NC_035789.1	22015475	22016089	15
NC_035789.1	22031574	22031787	9
NC_035789.1	22032505	22033789	27
NC_035789.1	22041386	22041544	7
NC_035789.1	22043330	22043473	6
NC_035789.1	22045095	22045448	11
NC_035789.1	22045764	22046019	10
NC_035789.1	22046402	22046769	17
NC_035789.1	22056764	22057583	22
NC_035789.1	22067284	22067565	9
NC_035789.1	22070924	22071073	8
NC_035789.1	22071486	22071774	7
NC_035789.1	22072080	22072409	11
NC_035789.1	22075133	22075329	6
NC_035789.1	22085383	22085577	10
NC_035789.1	22089985	22090242	20
NC_035789.1	22094271	22094438	17
NC_035789.1	22099095	22099196	14
NC_035789.1	22101591	22102334	21
NC_035789.1	22142514	22142724	12
NC_035789.1	22147189	22147938	47
NC_035789.1	22150267	22150403	6
NC_035789.1	22180665	22180873	10
NC_035789.1	22181482	22182012	15
NC_035789.1	22182977	22183641	25
NC_035789.1	22193590	22193666	6
NC_035789.1	22202392	22203236	43
NC_035789.1	22212630	22213263	14
NC_035789.1	22213716	22214093	8
NC_035789.1	22214515	22214891	16
NC_035789.1	22217637	22217673	22
NC_035789.1	22219520	22220080	14
NC_035789.1	22222268	22222591	24
NC_035789.1	22226610	22226952	16
NC_035789.1	22228088	22229300	31
NC_035789.1	22229882	22230552	24
NC_035789.1	22237362	22237527	10
NC_035789.1	22239161	22240452	38
NC_035789.1	22243167	22243268	7
NC_035789.1	22244178	22244256	7
NC_035789.1	22253556	22253638	6
NC_035789.1	22260162	22260274	8
NC_035789.1	22276205	22276350	13
NC_035789.1	22285178	22285280	6
NC_035789.1	22304790	22306123	37
NC_035789.1	22321767	22322127	18
NC_035789.1	22346598	22346686	6
