NC_035788.1	12671322	12676749	122
NC_035788.1	12713576	12713800	12
NC_035788.1	12716028	12716056	16
NC_035788.1	12721148	12721191	26
NC_035788.1	12728136	12728349	10
NC_035788.1	12731703	12732331	49
NC_035788.1	12743209	12743249	4
NC_035788.1	12771202	12771403	11
NC_035788.1	12774078	12774555	23
NC_035788.1	12775878	12776752	19
NC_035788.1	12777116	12777380	19
NC_035788.1	12778529	12778611	6
NC_035788.1	12779789	12779862	5
NC_035788.1	12780121	12780266	5
NC_035788.1	12782218	12782487	30
NC_035788.1	12796340	12796583	8
NC_035788.1	12798066	12798163	4
NC_035788.1	12798590	12798643	5
NC_035788.1	12835458	12835561	10
NC_035788.1	12852400	12852876	16
NC_035788.1	12884885	12885094	24
NC_035788.1	12889299	12889803	21
NC_035788.1	12890644	12890951	12
NC_035788.1	12891893	12891962	4
NC_035788.1	12897130	12897280	6
NC_035788.1	12897615	12898550	35
NC_035788.1	12899479	12899901	22
NC_035788.1	12900634	12901789	28
NC_035788.1	12902348	12902485	15
NC_035788.1	12903583	12903665	4
NC_035788.1	12904070	12904435	11
NC_035788.1	12905439	12905657	14
NC_035788.1	12908146	12908336	4
NC_035788.1	12909001	12909412	13
NC_035788.1	12910057	12914669	101
NC_035788.1	12915535	12915612	6
NC_035788.1	12917401	12917465	6
NC_035788.1	12918339	12918411	4
NC_035788.1	12918882	12918899	6
NC_035788.1	12923572	12923739	4
NC_035788.1	12926900	12927340	14
NC_035788.1	12930946	12931095	7
NC_035788.1	12931755	12931829	8
NC_035788.1	12932255	12932357	7
NC_035788.1	12933041	12934851	43
NC_035788.1	12935538	12935976	9
NC_035788.1	12936537	12939611	66
NC_035788.1	12939981	12940016	8
NC_035788.1	12941849	12941938	4
NC_035788.1	12942405	12942554	4
NC_035788.1	12950179	12950273	9
NC_035788.1	12951171	12951425	8
NC_035788.1	12952996	12953309	7
NC_035788.1	12953779	12955514	43
NC_035788.1	12957773	12957853	4
NC_035788.1	12958078	12958279	17
NC_035788.1	12960007	12960070	4
NC_035788.1	12960489	12960674	14
NC_035788.1	12961951	12962103	8
NC_035788.1	12962527	12962751	7
NC_035788.1	12963756	12963813	4
NC_035788.1	12965138	12965405	7
NC_035788.1	12966088	12966516	10
NC_035788.1	12966772	12966881	4
NC_035788.1	12968334	12968577	6
NC_035788.1	12968697	12968716	6
NC_035788.1	12969284	12969344	4
NC_035788.1	12969904	12969962	12
NC_035788.1	12971097	12971575	12
NC_035788.1	12973477	12973646	10
NC_035788.1	12974938	12981650	140
NC_035788.1	12982045	12982063	9
NC_035788.1	12982565	12983107	16
NC_035788.1	12983448	12983914	11
NC_035788.1	12984504	12984662	4
NC_035788.1	12984811	12984911	5
NC_035788.1	12985199	12985585	19
NC_035788.1	12986225	12986329	5
NC_035788.1	12987185	12987331	9
NC_035788.1	12989092	12989975	21
NC_035788.1	12992136	12992389	10
NC_035788.1	12994549	12994618	6
NC_035788.1	12996953	12997066	6
NC_035788.1	12997819	12997889	7
NC_035788.1	12998438	12999064	15
NC_035788.1	12999382	12999465	7
NC_035788.1	13002317	13016699	344
NC_035788.1	13019648	13020258	17
NC_035788.1	13021220	13021323	6
NC_035788.1	13022087	13022114	4
NC_035788.1	13022985	13023249	19
NC_035788.1	13024393	13024520	4
NC_035788.1	13025574	13025922	11
NC_035788.1	13026199	13026202	4
NC_035788.1	13026736	13028718	53
NC_035788.1	13029445	13029640	12
NC_035788.1	13030100	13031051	27
NC_035788.1	13034066	13034144	5
NC_035788.1	13034501	13034602	10
NC_035788.1	13035765	13035842	5
NC_035788.1	13036082	13036597	16
NC_035788.1	13037141	13037275	6
NC_035788.1	13039155	13039422	15
NC_035788.1	13042648	13042704	6
NC_035788.1	13044605	13044695	6
NC_035788.1	13052905	13053297	8
NC_035788.1	13054307	13054405	6
NC_035788.1	13055551	13055616	5
NC_035788.1	13058563	13058702	15
NC_035788.1	13059416	13059562	22
NC_035788.1	13061726	13061826	7
NC_035788.1	13062673	13062911	15
NC_035788.1	13069367	13069572	8
NC_035788.1	13072854	13072938	7
NC_035788.1	13090181	13090283	8
NC_035788.1	13118962	13118987	4
NC_035788.1	13143720	13143778	4
NC_035788.1	13229913	13230410	11
NC_035788.1	13231015	13231307	21
NC_035788.1	13234974	13235739	22
NC_035788.1	13242578	13242683	4
NC_035788.1	13243030	13243263	6
NC_035788.1	13245972	13246076	4
NC_035788.1	13322026	13322085	7
NC_035788.1	13323221	13323287	4
NC_035788.1	13356391	13356448	5
NC_035788.1	13364826	13365026	6
NC_035788.1	13391079	13391146	5
NC_035788.1	13408769	13408974	8
NC_035788.1	13415334	13415854	15
NC_035788.1	13425786	13425882	6
NC_035788.1	13439199	13439256	5
NC_035788.1	13461776	13462264	22
NC_035788.1	13508612	13508802	5
NC_035788.1	13564537	13566414	54
NC_035788.1	13582248	13582286	5
NC_035788.1	13639110	13639212	4
NC_035788.1	13643755	13643952	4
NC_035788.1	13644014	13644243	18
NC_035788.1	13673186	13673781	23
NC_035788.1	13680463	13680698	12
NC_035788.1	13681210	13681338	8
NC_035788.1	13682133	13682189	11
NC_035788.1	13720181	13720733	18
NC_035788.1	13726233	13726417	9
NC_035788.1	13729094	13729189	13
NC_035788.1	13745724	13745924	7
NC_035788.1	13769774	13769896	4
NC_035788.1	13774963	13775004	5
NC_035788.1	13775695	13775817	7
NC_035788.1	13776564	13777213	28
NC_035788.1	13784525	13784677	9
NC_035788.1	13794911	13795672	20
NC_035788.1	13797617	13797854	6
NC_035788.1	13805619	13805691	7
NC_035788.1	13810274	13810590	8
NC_035788.1	13811539	13812095	15
NC_035788.1	13812712	13812816	4
NC_035788.1	13813762	13813835	4
NC_035788.1	13817436	13817718	28
NC_035788.1	13827869	13828572	16
NC_035788.1	13828949	13829403	23
NC_035788.1	13831636	13831806	11
NC_035788.1	13833096	13833562	16
NC_035788.1	13836553	13836853	8
NC_035788.1	13837649	13839693	58
NC_035788.1	13840817	13840976	4
NC_035788.1	13845572	13845595	4
NC_035788.1	13847877	13848131	16
NC_035788.1	13857334	13857370	5
NC_035788.1	13859127	13859253	5
NC_035788.1	13860824	13860897	7
NC_035788.1	13861632	13861650	4
NC_035788.1	13862554	13862616	5
NC_035788.1	13863002	13863056	5
NC_035788.1	13863352	13863533	8
NC_035788.1	13864315	13864392	4
NC_035788.1	13884348	13884698	11
NC_035788.1	13910425	13910470	4
NC_035788.1	13921601	13921640	21
NC_035788.1	13949419	13950154	28
NC_035788.1	13950970	13951173	5
NC_035788.1	13958770	13963248	123
NC_035788.1	13980781	13980847	7
NC_035788.1	13981385	13981623	5
NC_035788.1	14002376	14002418	13
NC_035788.1	14003488	14003640	10
NC_035788.1	14019145	14019273	8
NC_035788.1	14021382	14021793	19
NC_035788.1	14025747	14025919	4
NC_035788.1	14026016	14026286	8
NC_035788.1	14029009	14029173	6
NC_035788.1	14078029	14078117	6
NC_035788.1	14078707	14078788	13
NC_035788.1	14090509	14090585	8
NC_035788.1	14099389	14099450	6
NC_035788.1	14101691	14101942	9
NC_035788.1	14105381	14105456	5
NC_035788.1	14139726	14139747	9
NC_035788.1	14143385	14143460	14
NC_035788.1	14146631	14146955	14
NC_035788.1	14159237	14159282	6
NC_035788.1	14166732	14166798	4
NC_035788.1	14167447	14167572	10
NC_035788.1	14170240	14170269	4
NC_035788.1	14171828	14171863	6
NC_035788.1	14174872	14174975	7
NC_035788.1	14175352	14175411	4
NC_035788.1	14182463	14182493	4
NC_035788.1	14185896	14186064	4
NC_035788.1	14193757	14193979	15
NC_035788.1	14197296	14197408	8
NC_035788.1	14201896	14201939	4
NC_035788.1	14224423	14224664	5
NC_035788.1	14224746	14225083	26
NC_035788.1	14238572	14238632	7
NC_035788.1	14277356	14277471	6
NC_035788.1	14284036	14284220	5
NC_035788.1	14289049	14289152	6
NC_035788.1	14330241	14330293	4
NC_035788.1	14341851	14342046	6
NC_035788.1	14343188	14343226	4
NC_035788.1	14343560	14343595	4
NC_035788.1	14343811	14345539	64
NC_035788.1	14359103	14359243	6
NC_035788.1	14394486	14395863	56
NC_035788.1	14404541	14404641	13
NC_035788.1	14430166	14430658	13
NC_035788.1	14432336	14433126	18
NC_035788.1	14433319	14433965	19
NC_035788.1	14434674	14435123	19
NC_035788.1	14453046	14453235	4
NC_035788.1	14453595	14453936	8
NC_035788.1	14454116	14454220	8
NC_035788.1	14455593	14455905	17
NC_035788.1	14461122	14461181	7
NC_035788.1	14462330	14462404	6
NC_035788.1	14463819	14463899	11
NC_035788.1	14545423	14545505	14
NC_035788.1	14551417	14551471	6
NC_035788.1	14569193	14569225	9
NC_035788.1	14574795	14574915	8
NC_035788.1	14575351	14575556	7
NC_035788.1	14581610	14581926	8
NC_035788.1	14585721	14585884	4
NC_035788.1	14586695	14586879	5
NC_035788.1	14598755	14598816	4
NC_035788.1	14600861	14601395	20
NC_035788.1	14620427	14620588	4
NC_035788.1	14620926	14621160	6
NC_035788.1	14621382	14621417	7
NC_035788.1	14622415	14622431	6
NC_035788.1	14624789	14625087	23
NC_035788.1	14629695	14632619	67
NC_035788.1	14634330	14634866	18
NC_035788.1	14635351	14636044	22
NC_035788.1	14643768	14644630	36
NC_035788.1	14678754	14678826	6
NC_035788.1	14679294	14679561	7
NC_035788.1	14679934	14680230	9
NC_035788.1	14681111	14681573	16
NC_035788.1	14683933	14683953	5
NC_035788.1	14684746	14685341	16
NC_035788.1	14686331	14686985	16
NC_035788.1	14687561	14687589	4
NC_035788.1	14688075	14688882	39
NC_035788.1	14690362	14690487	4
NC_035788.1	14693543	14694708	28
NC_035788.1	14698310	14698378	10
NC_035788.1	14739552	14740720	45
NC_035788.1	14743402	14743480	10
NC_035788.1	14747111	14747254	4
NC_035788.1	14757377	14757432	9
NC_035788.1	14770543	14770623	22
NC_035788.1	14784363	14784399	4
NC_035788.1	14794240	14794259	5
NC_035788.1	14820103	14820208	4
NC_035788.1	14824812	14824863	7
NC_035788.1	14855211	14855437	5
NC_035788.1	14855518	14856522	50
NC_035788.1	14862663	14863051	8
NC_035788.1	14878726	14879000	6
NC_035788.1	14879081	14879717	38
NC_035788.1	14882371	14882405	4
NC_035788.1	14892365	14892381	6
NC_035788.1	14893278	14893771	13
NC_035788.1	14896157	14896341	4
NC_035788.1	14903987	14904164	5
NC_035788.1	14907496	14907545	5
NC_035788.1	14938926	14939346	23
NC_035788.1	14983563	14983868	13
NC_035788.1	14991448	14991596	4
NC_035788.1	15000882	15000934	4
NC_035788.1	15002997	15003082	6
NC_035788.1	15022444	15023443	28
NC_035788.1	15035341	15035410	5
NC_035788.1	15036682	15036843	7
NC_035788.1	15055010	15055238	5
NC_035788.1	15055384	15055636	6
NC_035788.1	15056156	15056204	5
NC_035788.1	15056724	15057018	15
NC_035788.1	15057720	15057779	8
NC_035788.1	15059138	15060385	26
NC_035788.1	15060729	15061095	8
NC_035788.1	15061327	15061370	5
NC_035788.1	15061806	15063536	48
NC_035788.1	15064634	15064839	8
NC_035788.1	15069435	15069766	14
NC_035788.1	15076107	15076162	6
NC_035788.1	15085179	15085454	16
NC_035788.1	15086579	15086703	6
NC_035788.1	15089399	15089520	4
NC_035788.1	15093151	15093604	12
NC_035788.1	15093978	15095290	38
NC_035788.1	15098527	15098572	6
NC_035788.1	15102947	15103949	25
NC_035788.1	15104290	15105295	29
NC_035788.1	15106767	15106944	5
NC_035788.1	15107241	15107351	5
NC_035788.1	15107790	15107957	14
NC_035788.1	15108588	15108691	4
NC_035788.1	15109121	15109877	17
NC_035788.1	15110180	15110666	18
NC_035788.1	15111484	15111528	13
NC_035788.1	15117948	15118153	8
NC_035788.1	15119547	15121708	46
NC_035788.1	15124731	15125099	21
NC_035788.1	15129741	15129814	6
NC_035788.1	15131207	15131301	7
NC_035788.1	15138818	15139050	5
NC_035788.1	15139232	15139242	4
NC_035788.1	15140154	15143724	73
NC_035788.1	15178636	15178709	4
NC_035788.1	15181028	15181148	5
NC_035788.1	15187486	15187639	4
NC_035788.1	15188520	15188694	5
NC_035788.1	15190473	15195995	130
NC_035788.1	15197580	15197686	12
NC_035788.1	15205115	15208315	71
NC_035788.1	15209167	15209686	47
NC_035788.1	15213990	15214271	6
NC_035788.1	15215755	15219879	87
NC_035788.1	15220565	15220982	9
NC_035788.1	15221397	15227547	134
NC_035788.1	15231045	15232323	38
NC_035788.1	15235511	15235769	10
NC_035788.1	15236445	15239006	57
NC_035788.1	15264221	15264260	4
NC_035788.1	15264586	15264626	5
NC_035788.1	15265575	15265836	9
NC_035788.1	15277744	15277822	8
NC_035788.1	15280344	15280437	5
NC_035788.1	15281106	15281334	7
NC_035788.1	15290602	15290943	7
NC_035788.1	15291206	15301325	302
NC_035788.1	15322363	15322457	4
NC_035788.1	15327724	15327771	5
NC_035788.1	15341609	15341658	6
NC_035788.1	15347779	15348310	29
NC_035788.1	15352043	15352097	9
NC_035788.1	15352976	15354038	34
NC_035788.1	15354992	15355152	4
NC_035788.1	15355265	15356492	42
NC_035788.1	15359039	15359965	37
NC_035788.1	15364701	15367391	59
NC_035788.1	15370826	15371180	16
NC_035788.1	15371741	15371961	6
NC_035788.1	15372659	15372924	7
NC_035788.1	15373152	15375038	50
NC_035788.1	15376270	15376530	9
NC_035788.1	15376790	15377698	23
NC_035788.1	15378155	15378303	4
NC_035788.1	15379281	15381831	72
NC_035788.1	15388394	15388658	9
NC_035788.1	15389058	15389430	21
NC_035788.1	15398726	15398743	6
NC_035788.1	15399866	15401094	32
NC_035788.1	15456343	15456390	5
NC_035788.1	15459673	15459835	6
NC_035788.1	15460105	15460384	9
NC_035788.1	15460677	15462563	42
NC_035788.1	15468126	15468288	6
NC_035788.1	15468644	15468868	9
NC_035788.1	15473453	15473584	4
NC_035788.1	15476843	15476894	11
NC_035788.1	15479209	15479588	10
NC_035788.1	15479991	15480085	4
NC_035788.1	15482313	15482408	4
NC_035788.1	15500459	15500487	4
NC_035788.1	15535857	15535941	7
NC_035788.1	15539067	15539572	13
NC_035788.1	15545074	15545252	5
NC_035788.1	15545396	15545543	5
NC_035788.1	15547714	15547876	11
NC_035788.1	15548910	15550638	39
NC_035788.1	15551414	15551500	4
NC_035788.1	15651029	15651175	4
NC_035788.1	15651854	15652047	5
NC_035788.1	15652175	15652823	42
NC_035788.1	15662706	15662884	7
NC_035788.1	15665065	15665181	7
NC_035788.1	15675000	15675301	9
NC_035788.1	15681234	15681447	9
NC_035788.1	15685811	15685977	7
NC_035788.1	15686707	15686822	5
NC_035788.1	15727308	15727745	14
NC_035788.1	15735786	15736389	13
NC_035788.1	15737601	15738957	41
NC_035788.1	15748016	15748238	11
NC_035788.1	15755651	15755668	6
NC_035788.1	15782583	15782750	6
NC_035788.1	15794858	15795052	6
NC_035788.1	15796100	15796350	9
NC_035788.1	15797554	15797617	5
NC_035788.1	15809160	15809647	13
NC_035788.1	15814080	15854355	858
NC_035788.1	15880002	15880233	8
NC_035788.1	15880927	15881026	4
NC_035788.1	15924299	15926387	51
NC_035788.1	15940738	15940804	5
NC_035788.1	15958706	15958784	7
NC_035788.1	15965189	15965377	5
NC_035788.1	15965493	15967034	38
NC_035788.1	15968235	15968481	15
NC_035788.1	15973822	15974162	10
NC_035788.1	15992866	15992929	6
NC_035788.1	16012004	16012031	4
NC_035788.1	16024914	16024942	9
NC_035788.1	16027793	16027971	9
NC_035788.1	16028777	16028832	4
NC_035788.1	16029284	16029506	7
NC_035788.1	16032909	16033318	14
NC_035788.1	16034516	16034636	8
NC_035788.1	16035753	16035972	5
NC_035788.1	16038669	16038859	24
NC_035788.1	16041549	16041582	4
NC_035788.1	16043221	16043452	14
NC_035788.1	16044656	16045158	15
NC_035788.1	16045603	16046429	17
NC_035788.1	16046621	16047029	13
NC_035788.1	16047855	16047954	9
NC_035788.1	16049013	16049846	19
NC_035788.1	16053055	16053216	5
NC_035788.1	16053358	16053498	7
NC_035788.1	16054472	16054678	6
NC_035788.1	16057231	16057285	5
NC_035788.1	16090654	16090749	18
NC_035788.1	16092309	16092579	54
NC_035788.1	16095780	16096076	7
NC_035788.1	16119321	16119370	5
NC_035788.1	16130193	16130525	10
NC_035788.1	16131250	16131440	8
NC_035788.1	16176616	16176750	8
NC_035788.1	16177809	16181273	86
NC_035788.1	16186500	16186534	4
NC_035788.1	16186882	16187036	5
NC_035788.1	16187495	16190262	75
NC_035788.1	16195902	16196973	28
NC_035788.1	16199440	16199511	8
NC_035788.1	16207413	16207470	4
NC_035788.1	16214893	16214927	5
NC_035788.1	16228884	16228993	5
NC_035788.1	16229400	16229849	14
NC_035788.1	16230176	16230350	4
NC_035788.1	16238562	16239386	29
NC_035788.1	16277192	16278507	33
NC_035788.1	16324210	16324233	7
NC_035788.1	16341035	16341076	5
NC_035788.1	16348087	16348384	15
NC_035788.1	16361710	16361811	7
NC_035788.1	16362178	16362330	4
NC_035788.1	16362446	16366318	95
NC_035788.1	16368488	16368744	7
NC_035788.1	16368947	16371328	51
NC_035788.1	16371652	16371664	4
NC_035788.1	16373887	16375030	31
NC_035788.1	16375886	16375935	5
NC_035788.1	16376210	16376359	7
NC_035788.1	16376723	16377820	38
NC_035788.1	16379369	16379431	4
NC_035788.1	16382311	16383378	24
NC_035788.1	16384453	16388475	81
NC_035788.1	16390092	16390334	8
NC_035788.1	16391015	16391296	6
NC_035788.1	16396103	16396391	8
NC_035788.1	16405007	16405184	10
NC_035788.1	16435894	16436612	21
NC_035788.1	16450185	16452295	46
NC_035788.1	16452746	16452843	5
NC_035788.1	16453096	16453160	7
NC_035788.1	16460617	16460696	6
NC_035788.1	16461936	16461996	4
NC_035788.1	16462401	16462443	12
NC_035788.1	16477945	16477989	4
NC_035788.1	16488772	16488921	5
NC_035788.1	16492451	16492526	5
NC_035788.1	16495255	16495306	4
NC_035788.1	16495560	16495853	15
NC_035788.1	16497041	16497103	4
NC_035788.1	16513453	16513585	8
NC_035788.1	16520555	16521578	26
NC_035788.1	16522601	16522679	8
NC_035788.1	16528572	16528601	4
NC_035788.1	16531138	16531273	10
NC_035788.1	16532481	16532651	6
NC_035788.1	16537042	16537232	4
NC_035788.1	16554986	16555976	22
NC_035788.1	16582915	16583497	19
NC_035788.1	16584138	16584204	4
NC_035788.1	16587811	16587997	6
NC_035788.1	16597930	16597970	6
NC_035788.1	16601972	16630592	574
NC_035788.1	16636185	16636936	23
NC_035788.1	16643311	16643947	16
NC_035788.1	16667677	16667874	8
NC_035788.1	16750859	16751572	42
NC_035788.1	16782501	16782789	14
NC_035788.1	16783964	16783995	5
NC_035788.1	16793743	16795131	56
NC_035788.1	16797986	16798014	10
NC_035788.1	16815522	16815644	6
NC_035788.1	16819296	16821604	58
NC_035788.1	16822691	16822712	4
NC_035788.1	16825625	16825762	23
NC_035788.1	16827226	16827611	11
NC_035788.1	16828824	16828906	5
NC_035788.1	16832266	16832524	17
NC_035788.1	16833798	16835561	50
NC_035788.1	16836831	16838069	44
NC_035788.1	16839181	16839279	5
NC_035788.1	16840332	16840500	10
NC_035788.1	16843611	16843777	7
NC_035788.1	16844106	16844679	12
NC_035788.1	16846399	16846588	11
NC_035788.1	16848726	16848787	7
NC_035788.1	16882959	16883003	5
NC_035788.1	16888648	16888706	5
NC_035788.1	16893936	16894007	9
NC_035788.1	16918240	16918414	4
NC_035788.1	16944844	16945861	28
NC_035788.1	16948994	16958283	197
NC_035788.1	16958932	16959546	14
NC_035788.1	16959811	16960154	8
NC_035788.1	16960377	16960937	15
NC_035788.1	16964439	16964504	5
NC_035788.1	16969379	16969407	4
NC_035788.1	16973617	16973703	5
NC_035788.1	16974099	16974319	7
NC_035788.1	17046830	17047062	9
NC_035788.1	17050398	17050450	5
NC_035788.1	17054397	17054697	9
NC_035788.1	17056885	17056938	9
NC_035788.1	17057871	17058058	4
NC_035788.1	17073468	17073503	8
NC_035788.1	17080559	17080929	10
NC_035788.1	17081956	17082193	6
NC_035788.1	17082959	17083900	22
NC_035788.1	17085037	17085473	11
NC_035788.1	17085637	17088646	71
NC_035788.1	17091690	17093434	36
NC_035788.1	17106467	17107161	24
NC_035788.1	17107913	17108069	6
NC_035788.1	17198772	17198922	4
NC_035788.1	17199858	17200052	7
NC_035788.1	17204062	17204470	18
NC_035788.1	17205806	17205850	9
NC_035788.1	17226318	17226470	8
NC_035788.1	17241499	17241669	8
NC_035788.1	17268753	17268948	15
NC_035788.1	17274093	17274143	19
NC_035788.1	17279665	17279808	8
NC_035788.1	17282296	17282668	15
NC_035788.1	17283159	17283198	6
NC_035788.1	17285157	17285214	4
NC_035788.1	17287639	17287780	10
NC_035788.1	17290594	17290657	4
NC_035788.1	17294167	17294373	11
NC_035788.1	17297193	17299482	55
NC_035788.1	17300058	17300541	20
NC_035788.1	17304782	17304848	4
NC_035788.1	17307975	17308219	10
NC_035788.1	17311244	17311395	14
NC_035788.1	17312264	17312646	9
NC_035788.1	17321474	17321598	8
NC_035788.1	17322321	17322422	12
NC_035788.1	17329805	17329883	6
NC_035788.1	17332540	17332625	7
NC_035788.1	17334135	17334321	8
NC_035788.1	17336723	17336784	6
NC_035788.1	17342538	17342584	4
NC_035788.1	17344947	17344990	4
NC_035788.1	17346076	17346502	11
NC_035788.1	17347812	17347827	9
NC_035788.1	17351381	17353875	123
NC_035788.1	17360470	17360817	14
NC_035788.1	17365134	17365254	5
NC_035788.1	17368571	17368600	11
NC_035788.1	17371778	17372331	21
NC_035788.1	17374727	17375042	11
NC_035788.1	17375354	17375633	9
NC_035788.1	17376495	17376555	4
NC_035788.1	17380090	17380172	6
NC_035788.1	17380670	17380826	7
NC_035788.1	17396751	17396912	6
NC_035788.1	17422495	17422587	12
NC_035788.1	17425515	17425609	9
NC_035788.1	17426498	17426549	4
NC_035788.1	17428897	17430066	25
NC_035788.1	17430234	17430278	10
NC_035788.1	17442207	17442222	7
NC_035788.1	17452099	17452232	4
NC_035788.1	17455520	17455584	5
NC_035788.1	17467771	17467850	4
NC_035788.1	17494353	17494667	11
NC_035788.1	17495379	17495663	11
NC_035788.1	17496889	17497208	9
NC_035788.1	17497965	17498166	5
NC_035788.1	17498652	17498891	7
NC_035788.1	17520470	17520537	5
NC_035788.1	17565025	17565221	6
NC_035788.1	17566630	17566732	7
NC_035788.1	17567721	17568044	12
NC_035788.1	17568722	17596280	556
NC_035788.1	17597456	17598053	31
NC_035788.1	17603207	17605001	46
NC_035788.1	17611872	17611975	7
NC_035788.1	17617568	17617712	5
NC_035788.1	17618005	17618179	11
NC_035788.1	17618787	17619582	35
NC_035788.1	17620699	17621795	26
NC_035788.1	17623706	17630905	151
NC_035788.1	17632010	17632132	7
NC_035788.1	17635541	17636108	24
NC_035788.1	17654208	17655280	34
NC_035788.1	17656737	17656958	17
NC_035788.1	17659618	17659754	8
NC_035788.1	17660586	17660617	4
NC_035788.1	17661581	17663200	43
NC_035788.1	17665090	17665202	6
NC_035788.1	17665759	17666234	10
NC_035788.1	17670104	17670235	4
NC_035788.1	17670466	17670572	6
NC_035788.1	17671254	17671400	22
NC_035788.1	17706280	17706342	4
NC_035788.1	17714878	17714913	15
NC_035788.1	17735568	17735613	4
NC_035788.1	17744346	17744516	7
NC_035788.1	17753969	17754574	22
NC_035788.1	17789022	17789656	15
NC_035788.1	17790132	17791446	29
NC_035788.1	17816902	17817018	6
NC_035788.1	17828455	17828553	7
NC_035788.1	17842547	17842754	9
NC_035788.1	17859759	17859835	6
NC_035788.1	17865023	17865075	4
NC_035788.1	17873793	17873834	6
NC_035788.1	17889536	17889633	14
NC_035788.1	17892460	17892588	5
NC_035788.1	17892865	17892997	12
NC_035788.1	17903638	17903794	5
NC_035788.1	17905895	17905985	11
NC_035788.1	17939635	17939673	5
NC_035788.1	17939988	17940035	5
NC_035788.1	17944467	17944752	12
NC_035788.1	17966291	17966466	9
NC_035788.1	17971554	17972069	28
NC_035788.1	17985108	17985139	7
NC_035788.1	18001256	18001320	5
NC_035788.1	18003652	18004580	27
NC_035788.1	18013523	18013568	4
NC_035788.1	18015889	18015993	4
NC_035788.1	18016350	18016518	4
NC_035788.1	18019105	18019205	6
NC_035788.1	18041684	18048831	202
NC_035788.1	18064732	18064754	10
NC_035788.1	18080517	18080548	6
NC_035788.1	18094979	18095082	6
NC_035788.1	18106030	18106184	4
NC_035788.1	18109321	18122305	272
NC_035788.1	18130171	18130291	5
NC_035788.1	18141996	18142224	17
NC_035788.1	18177265	18177481	9
NC_035788.1	18206110	18206176	6
NC_035788.1	18212138	18213251	24
NC_035788.1	18213560	18213793	6
NC_035788.1	18234685	18234835	5
NC_035788.1	18246448	18247274	31
NC_035788.1	18258844	18259463	14
NC_035788.1	18259800	18259891	4
NC_035788.1	18314312	18314334	4
NC_035788.1	18326836	18326869	5
NC_035788.1	18366208	18366531	15
NC_035788.1	18441147	18441370	13
NC_035788.1	18444643	18445373	16
NC_035788.1	18460240	18460542	11
NC_035788.1	18472035	18472169	11
NC_035788.1	18530615	18530654	4
NC_035788.1	18569752	18569914	7
NC_035788.1	18570315	18570422	6
NC_035788.1	18579847	18579904	7
NC_035788.1	18595144	18595263	4
NC_035788.1	18608326	18608364	4
NC_035788.1	18613760	18614311	45
NC_035788.1	18618239	18618341	4
NC_035788.1	18618663	18618714	6
NC_035788.1	18644800	18644868	5
NC_035788.1	18646522	18648057	40
NC_035788.1	18648611	18648827	10
NC_035788.1	18650885	18653195	50
NC_035788.1	18654948	18672759	358
NC_035788.1	18673012	18673432	14
NC_035788.1	18675586	18675838	7
NC_035788.1	18678886	18679481	12
NC_035788.1	18680509	18680673	6
NC_035788.1	18681218	18681730	20
NC_035788.1	18684781	18685337	16
NC_035788.1	18686054	18731322	918
NC_035788.1	18732175	18732281	7
NC_035788.1	18733930	18734405	10
NC_035788.1	18735132	18735839	17
NC_035788.1	18740424	18740470	6
NC_035788.1	18740779	18740950	8
NC_035788.1	18741453	18744147	59
NC_035788.1	18745350	18752270	139
NC_035788.1	18755600	18756581	22
NC_035788.1	18757863	18757929	4
NC_035788.1	18758172	18758203	4
NC_035788.1	18758847	18759191	8
NC_035788.1	18760105	18760354	20
NC_035788.1	18761307	18761907	19
NC_035788.1	18764191	18764613	14
NC_035788.1	18768154	18768257	20
NC_035788.1	18799516	18799976	10
NC_035788.1	18822282	18822354	10
NC_035788.1	18833249	18833481	6
NC_035788.1	18833601	18834166	12
NC_035788.1	18834286	18835110	26
NC_035788.1	18835768	18836829	38
NC_035788.1	18841816	18842814	22
NC_035788.1	18843043	18843051	4
NC_035788.1	18844039	18851884	169
NC_035788.1	18858496	18858526	4
NC_035788.1	18858934	18859583	13
NC_035788.1	18876548	18876592	6
NC_035788.1	18894489	18894562	4
NC_035788.1	18895051	18895169	4
NC_035788.1	18896975	18898497	34
NC_035788.1	18899727	18916410	391
NC_035788.1	18937892	18955994	375
NC_035788.1	18991643	18991700	7
NC_035788.1	19029696	19029998	16
NC_035788.1	19038069	19038568	15
NC_035788.1	19039199	19042063	79
NC_035788.1	19067740	19067823	6
NC_035788.1	19068337	19078985	237
NC_035788.1	19084581	19084748	7
NC_035788.1	19090376	19090468	6
NC_035788.1	19092828	19092900	7
NC_035788.1	19103662	19104045	12
NC_035788.1	19126800	19126974	8
NC_035788.1	19128181	19128268	9
NC_035788.1	19140632	19141063	14
NC_035788.1	19142802	19142979	4
NC_035788.1	19145008	19145133	4
NC_035788.1	19147110	19147922	25
NC_035788.1	19148812	19148854	7
NC_035788.1	19159154	19159376	6
NC_035788.1	19185099	19185456	34
NC_035788.1	19186950	19186995	5
NC_035788.1	19187278	19187385	4
NC_035788.1	19187598	19187691	6
NC_035788.1	19188846	19188993	7
NC_035788.1	19191596	19193165	46
NC_035788.1	19194193	19201499	155
NC_035788.1	19202378	19202386	4
NC_035788.1	19204698	19204917	6
NC_035788.1	19218055	19218075	5
