NC_035787.1	30644475	30644766	31
NC_035787.1	30998503	30998836	36
NC_035787.1	31013269	31013527	34
NC_035787.1	31022051	31022546	57
NC_035787.1	31315938	31316276	38
NC_035787.1	32018440	32018866	48
NC_035787.1	32123232	32123556	40
NC_035787.1	32144447	32144744	30
NC_035787.1	32245013	32245468	54
NC_035787.1	32258595	32258985	40
NC_035787.1	32267582	32267864	32
NC_035787.1	33476243	33476507	30
NC_035787.1	33476546	33476805	36
NC_035787.1	33606844	33607138	31
NC_035787.1	33617132	33617423	30
NC_035787.1	33630136	33630636	67
NC_035787.1	33649952	33650159	35
NC_035787.1	34437024	34437327	39
NC_035787.1	34570619	34570917	30
NC_035787.1	34572036	34572377	39
NC_035787.1	34573647	34573980	36
NC_035787.1	34956324	34956608	30
NC_035787.1	34958045	34958389	37
NC_035787.1	34959273	34959557	30
NC_035787.1	34960848	34961132	30
NC_035787.1	34962643	34963025	42
NC_035787.1	34963607	34963906	30
NC_035787.1	34966518	34966668	30
NC_035787.1	34977316	34977584	31
NC_035787.1	34983711	34984110	43
NC_035787.1	34994453	34995110	71
NC_035787.1	34995255	34995916	72
NC_035787.1	34996190	34996499	39
NC_035787.1	35410972	35411262	32
NC_035787.1	35429226	35429662	48
NC_035787.1	35454815	35455110	31
NC_035787.1	35468883	35469175	31
NC_035787.1	35631928	35632223	31
NC_035787.1	35695235	35695526	30
NC_035787.1	35732042	35732324	30
NC_035787.1	35833722	35833959	33
NC_035787.1	35967255	35967517	32
NC_035787.1	35973448	35974049	65
NC_035787.1	36004366	36004513	32
NC_035787.1	36005086	36005372	34
NC_035787.1	36098036	36098263	30
NC_035787.1	36191473	36191680	38
NC_035787.1	36203067	36203398	39
NC_035787.1	36329718	36329977	31
NC_035787.1	36405680	36406660	102
NC_035787.1	36406743	36407257	61
NC_035787.1	36419014	36419220	32
NC_035787.1	36718071	36718416	36
NC_035787.1	36894546	36894835	32
NC_035787.1	36912867	36913163	30
NC_035787.1	36931254	36931507	31
NC_035787.1	36948829	36950318	163
NC_035787.1	36972579	36972892	40
NC_035787.1	36975242	36975541	30
NC_035787.1	36976207	36976616	47
NC_035787.1	37258910	37259470	64
NC_035787.1	37261115	37261562	55
NC_035787.1	37323330	37323620	30
NC_035787.1	37324862	37325216	40
NC_035787.1	37439981	37440330	40
NC_035787.1	37583320	37583670	43
NC_035787.1	37793244	37794164	97
NC_035787.1	37795224	37795491	37
NC_035787.1	37825771	37826036	50
NC_035787.1	37854175	37854471	32
NC_035787.1	37953802	37954177	40
NC_035787.1	38053055	38053345	30
NC_035787.1	38054693	38054990	32
NC_035787.1	38056734	38056961	37
NC_035787.1	38182711	38183059	35
NC_035787.1	38201318	38201599	30
NC_035787.1	38447469	38447759	34
NC_035787.1	38761672	38761968	30
NC_035787.1	38773119	38773481	40
NC_035787.1	38785785	38786078	31
NC_035787.1	38793707	38793903	31
NC_035787.1	39023544	39023781	30
NC_035787.1	39096340	39096603	30
NC_035787.1	40853347	40853638	30
NC_035787.1	40977779	40978210	46
NC_035787.1	41000622	41000890	36
NC_035787.1	41012204	41012548	36
NC_035787.1	41012841	41013138	30
NC_035787.1	41015969	41016487	55
NC_035787.1	41024413	41024746	37
NC_035787.1	41045380	41045643	39
NC_035787.1	41049962	41051351	182
NC_035787.1	41981209	41981540	39
NC_035787.1	42401710	42402072	48
NC_035787.1	42407862	42408175	49
NC_035787.1	42598461	42598740	30
NC_035787.1	42599317	42599690	40
NC_035787.1	42600187	42600481	32
NC_035787.1	42604113	42604406	30
NC_035787.1	42627287	42627577	32
NC_035787.1	42659890	42660232	38
NC_035787.1	42665430	42665724	30
NC_035787.1	42667265	42667560	33
NC_035787.1	42746617	42747083	51
NC_035787.1	42747269	42747778	62
NC_035787.1	42750725	42751430	103
NC_035787.1	42761252	42761587	38
NC_035787.1	42765230	42765655	48
NC_035787.1	42766684	42766887	31
NC_035787.1	42769549	42769842	32
NC_035787.1	42771185	42771525	37
NC_035787.1	42771552	42772132	75
NC_035787.1	42776168	42776808	65
NC_035787.1	42795551	42795935	41
NC_035787.1	42890917	42891437	55
NC_035787.1	42896253	42896631	45
NC_035787.1	42962381	42962704	36
NC_035787.1	43147374	43147673	33
NC_035787.1	43403127	43403396	30
NC_035787.1	43429640	43430075	49
NC_035787.1	43493974	43494728	85
NC_035787.1	43511221	43511554	35
NC_035787.1	43555892	43556267	45
NC_035787.1	43556399	43556744	35
NC_035787.1	43571571	43571984	47
NC_035787.1	43599434	43599770	36
NC_035787.1	43631068	43631578	56
NC_035787.1	43633222	43633521	30
NC_035787.1	43640381	43640759	41
NC_035787.1	43859952	43860751	81
NC_035787.1	43981682	43981977	31
NC_035787.1	43994434	43994833	41
NC_035787.1	44025751	44026095	40
NC_035787.1	44033588	44033883	31
NC_035787.1	44041405	44041742	35
NC_035787.1	44144692	44144964	31
NC_035787.1	44145093	44145387	30
NC_035787.1	44161401	44161696	30
NC_035787.1	44171167	44171498	45
NC_035787.1	44197003	44197374	40
NC_035787.1	44624477	44624826	35
NC_035787.1	44842034	44842324	30
NC_035787.1	44975389	44975592	41
NC_035787.1	44977025	44977333	54
NC_035787.1	45326540	45326935	45
NC_035787.1	45338737	45340472	187
NC_035787.1	45370347	45370643	40
NC_035787.1	45382750	45383070	36
NC_035787.1	45384905	45385182	35
NC_035787.1	45399270	45399619	37
NC_035787.1	45399711	45400180	50
NC_035787.1	45618479	45618842	44
NC_035787.1	45619645	45619989	35
NC_035787.1	45620048	45620264	30
NC_035787.1	45635149	45635494	37
NC_035787.1	45644364	45644610	32
NC_035787.1	45646430	45646773	35
NC_035787.1	45655724	45655941	32
NC_035787.1	45659681	45660140	59
NC_035787.1	45660658	45660975	39
NC_035787.1	45778290	45778574	31
NC_035787.1	45897723	45898079	43
NC_035787.1	45920861	45920996	30
NC_035787.1	45941176	45942112	104
NC_035787.1	45949924	45950923	103
NC_035787.1	46596951	46597239	31
NC_035787.1	46605586	46605884	31
NC_035787.1	46606263	46606620	42
NC_035787.1	46607527	46608362	89
NC_035787.1	46773700	46773971	32
NC_035787.1	46836626	46836895	30
NC_035787.1	46932823	46933108	34
NC_035787.1	46939540	46939983	46
NC_035787.1	46945061	46945340	30
NC_035787.1	46978913	46979257	36
NC_035787.1	46985840	46986234	40
NC_035787.1	46987988	46988295	36
NC_035787.1	47168715	47169008	32
NC_035787.1	47171036	47171358	37
NC_035787.1	47188794	47189260	69
NC_035787.1	47224269	47224577	38
NC_035787.1	47247447	47247938	58
NC_035787.1	47251080	47251314	31
NC_035787.1	47484676	47485032	53
NC_035787.1	47493200	47493519	39
NC_035787.1	47540391	47540962	65
NC_035787.1	47541676	47542126	71
NC_035787.1	47558253	47558440	30
NC_035787.1	47560373	47560808	53
NC_035787.1	47595935	47596233	32
NC_035787.1	47640104	47640712	65
NC_035787.1	47785916	47786180	32
NC_035787.1	47790185	47790497	36
NC_035787.1	47839799	47840141	42
NC_035787.1	47924373	47924665	31
NC_035787.1	47934793	47935142	35
NC_035787.1	47985706	47985976	30
NC_035787.1	47999810	48000088	30
NC_035787.1	48000782	48001037	31
NC_035787.1	48169296	48169699	49
NC_035787.1	48318660	48319037	47
NC_035787.1	48321435	48321811	43
NC_035787.1	48336515	48336794	30
NC_035787.1	48337043	48337339	31
NC_035787.1	48340858	48341151	30
NC_035787.1	48344102	48344432	37
NC_035787.1	48345859	48346135	30
NC_035787.1	48352108	48352388	34
NC_035787.1	48358644	48358966	43
NC_035787.1	48359247	48359542	31
NC_035787.1	48377876	48378212	37
NC_035787.1	48386827	48387080	32
NC_035787.1	48388254	48388586	44
NC_035787.1	48389283	48389722	46
NC_035787.1	48390101	48390400	31
NC_035787.1	48397882	48398136	43
NC_035787.1	48399738	48400014	36
NC_035787.1	48410067	48410334	32
NC_035787.1	48416577	48416835	30
NC_035787.1	48547225	48547529	35
NC_035787.1	48919631	48919874	30
NC_035787.1	48960168	48960225	34
NC_035787.1	48961939	48962188	32
NC_035787.1	48998032	48998280	33
NC_035787.1	49025775	49026024	32
NC_035787.1	49028163	49028641	53
NC_035787.1	49032808	49033082	30
NC_035787.1	49054898	49055125	34
NC_035787.1	49114791	49115039	32
NC_035787.1	49141419	49141701	31
NC_035787.1	49142499	49142803	37
NC_035787.1	49165229	49165526	30
NC_035787.1	49631639	49631935	33
NC_035787.1	49900593	49900892	31
NC_035787.1	49903738	49904079	53
NC_035787.1	49916929	49917226	30
NC_035787.1	50063942	50064236	34
NC_035787.1	50113356	50113646	30
NC_035787.1	50249703	50249999	32
NC_035787.1	50289366	50289650	31
NC_035787.1	50787902	50788103	30
NC_035787.1	50905667	50905966	32
NC_035787.1	50997077	50997370	31
NC_035787.1	51240297	51240601	37
NC_035787.1	51444967	51445401	46
NC_035787.1	51474231	51474493	35
NC_035787.1	51843866	51844151	31
NC_035787.1	52167949	52168227	30
NC_035787.1	52292491	52292680	31
NC_035787.1	52302196	52302582	40
NC_035787.1	52303284	52303655	46
NC_035787.1	52487990	52488287	31
NC_035787.1	52621779	52622128	37
NC_035787.1	52722759	52723031	36
NC_035787.1	52731082	52731440	45
NC_035787.1	52732064	52732244	31
NC_035787.1	52768281	52768652	47
NC_035787.1	52769691	52770038	36
NC_035787.1	52773300	52773582	32
NC_035787.1	52776463	52776761	32
NC_035787.1	52778698	52778957	33
NC_035787.1	52813881	52814171	35
NC_035787.1	52845815	52846691	93
NC_035787.1	52848080	52848371	30
NC_035787.1	52849333	52849602	31
NC_035787.1	52852627	52853112	55
NC_035787.1	52935703	52936058	41
NC_035787.1	52942615	52942960	37
NC_035787.1	53327585	53327890	41
NC_035787.1	53330529	53330898	45
NC_035787.1	53334027	53334437	47
NC_035787.1	53334853	53335348	52
NC_035787.1	53440640	53440938	31
NC_035787.1	53450455	53450700	32
NC_035787.1	53450871	53451354	51
NC_035787.1	53451917	53452214	32
NC_035787.1	53453349	53453676	36
NC_035787.1	53528562	53529036	52
NC_035787.1	53533790	53535087	138
NC_035787.1	53536851	53537285	45
NC_035787.1	53592800	53593068	43
NC_035787.1	53594252	53594468	38
NC_035787.1	54013116	54013409	33
NC_035787.1	54250993	54251286	32
NC_035787.1	54343249	54343305	32
NC_035787.1	54418952	54419246	30
NC_035787.1	55126810	55127102	31
NC_035787.1	55319289	55319635	39
NC_035787.1	55320275	55320593	35
NC_035787.1	55340877	55341169	31
NC_035787.1	55348160	55348525	42
NC_035787.1	55350278	55350595	36
NC_035787.1	55352629	55352905	31
NC_035787.1	55364345	55364543	37
NC_035787.1	55404859	55405125	39
NC_035787.1	55408980	55409319	38
NC_035787.1	55642362	55643009	70
NC_035787.1	55643317	55643623	39
NC_035787.1	55672278	55672703	48
NC_035787.1	55847153	55847449	34
NC_035787.1	55848955	55849249	39
NC_035787.1	55858948	55859390	52
NC_035787.1	55892037	55892396	44
NC_035787.1	55957663	55957959	30
NC_035787.1	56031691	56031983	31
NC_035787.1	56088399	56088747	35
NC_035787.1	56510515	56510809	30
NC_035787.1	56510903	56511320	48
NC_035787.1	56519535	56520025	59
NC_035787.1	56539533	56539946	53
NC_035787.1	56540615	56541096	53
NC_035787.1	57234468	57234817	38
NC_035787.1	57235865	57236552	77
NC_035787.1	57384986	57385323	49
NC_035787.1	57611065	57611388	36
NC_035787.1	57827573	57827722	32
NC_035787.1	58723131	58723520	44
NC_035787.1	58976923	58977198	34
NC_035787.1	58978810	58979009	30
NC_035787.1	59044856	59045135	33
NC_035787.1	59121551	59121804	30
NC_035787.1	59147701	59148299	62
NC_035787.1	59166838	59167349	57
NC_035787.1	59170583	59170772	34
NC_035787.1	59173795	59174194	41
NC_035787.1	59176208	59176379	38
NC_035787.1	59178826	59179098	30
NC_035787.1	59190485	59190688	37
NC_035787.1	59219526	59219865	35
NC_035787.1	59231119	59231383	38
NC_035787.1	59235525	59235725	31
NC_035787.1	59381957	59382172	32
NC_035787.1	59393860	59394433	60
NC_035787.1	59412928	59413230	35
NC_035787.1	59457116	59457763	71
NC_035787.1	59603651	59603931	30
NC_035787.1	59650892	59651170	34
NC_035787.1	59741658	59741954	30
NC_035787.1	59787382	59787817	47
NC_035787.1	59789058	59789617	62
NC_035787.1	59791661	59791999	38
NC_035787.1	59793366	59793700	38
NC_035787.1	59795913	59796212	31
NC_035787.1	59797686	59798139	61
NC_035787.1	59861511	59861785	30
NC_035787.1	59912154	59912482	37
NC_035787.1	59921257	59921487	33
NC_035787.1	59922726	59923035	36
NC_035787.1	59924324	59924623	40
NC_035787.1	59927464	59927799	42
NC_035787.1	59929002	59929483	60
NC_035787.1	60036585	60036884	30
NC_035787.1	60047952	60048232	30
NC_035787.1	60077908	60078203	30
NC_035787.1	60078688	60079036	35
NC_035787.1	60083371	60083669	35
NC_035787.1	60152178	60152523	35
NC_035787.1	60155416	60155762	36
NC_035787.1	60176412	60176856	49
NC_035787.1	60187221	60187620	42
NC_035787.1	60192965	60193445	50
NC_035787.1	60249972	60250253	30
NC_035787.1	60339446	60339713	32
NC_035787.1	60353779	60354076	30
NC_035787.1	60366979	60367271	31
NC_035787.1	60377308	60377584	31
NC_035787.1	60394556	60394850	34
NC_035787.1	60454344	60454726	46
NC_035787.1	60493085	60493368	32
NC_035787.1	60498328	60498637	35
NC_035787.1	60569487	60569779	32
NC_035787.1	60572718	60573009	30
NC_035787.1	60581822	60582050	30
NC_035787.1	60658264	60658552	30
NC_035787.1	60696134	60696612	52
NC_035787.1	60711013	60711612	61
NC_035787.1	60713037	60713323	38
NC_035787.1	60718675	60719073	46
NC_035787.1	60761036	60761308	32
NC_035787.1	60788910	60789250	37
NC_035787.1	60867026	60867467	45
NC_035787.1	60868526	60869164	67
NC_035787.1	60875568	60875832	37
NC_035787.1	60880499	60880752	30
NC_035787.1	61011485	61011849	42
NC_035787.1	61012842	61013537	95
NC_035787.1	61017857	61018171	37
NC_035787.1	61025547	61025864	35
NC_035787.1	61040951	61041271	43
NC_035787.1	61080633	61080938	44
NC_035787.1	61107657	61107912	32
NC_035787.1	61110644	61111048	49
NC_035787.1	61111341	61111635	31
NC_035787.1	61111824	61112146	35
NC_035787.1	61113115	61113531	46
NC_035787.1	61310099	61310437	35
NC_035787.1	61311950	61312241	30
NC_035787.1	61335425	61335798	40
NC_035787.1	61336664	61336929	30
NC_035787.1	61405317	61405787	56
NC_035787.1	61410302	61410596	34
NC_035787.1	61438037	61438986	96
NC_035787.1	61439204	61439535	36
NC_035787.1	61470835	61471306	55
NC_035787.1	61564669	61564956	31
NC_035787.1	61604336	61604648	41
NC_035787.1	61609658	61610079	55
NC_035787.1	61614878	61615516	66
NC_035787.1	61615532	61615828	30
NC_035787.1	61702981	61703235	30
NC_035787.1	61706623	61706914	30
NC_035787.1	61873216	61873547	36
NC_035787.1	61892713	61893059	38
NC_035787.1	61895231	61895526	32
NC_035787.1	61900406	61900797	45
NC_035787.1	61907644	61907993	36
NC_035787.1	62218479	62218799	36
NC_035787.1	62222606	62222887	33
NC_035787.1	62332613	62332949	37
NC_035787.1	62719631	62719916	31
NC_035787.1	62727650	62727949	31
NC_035787.1	62739085	62739651	60
NC_035787.1	62781483	62781759	33
NC_035787.1	62781984	62782520	55
NC_035787.1	62783334	62783926	64
NC_035787.1	62792591	62792869	34
NC_035787.1	62797916	62798246	38
NC_035787.1	62810359	62810857	51
NC_035787.1	62811686	62812309	69
NC_035787.1	62827679	62827959	30
NC_035787.1	62842028	62842376	35
NC_035787.1	62974712	62975261	56
NC_035787.1	62976534	62977135	65
NC_035787.1	63244349	63244897	55
NC_035787.1	63246111	63246452	37
NC_035787.1	63248123	63248622	50
NC_035787.1	63318491	63318762	32
NC_035787.1	63419544	63419946	46
NC_035787.1	63451573	63451841	39
NC_035787.1	63452913	63453217	38
NC_035787.1	63500346	63500718	41
NC_035787.1	63513751	63514036	30
NC_035787.1	63564856	63565151	30
NC_035787.1	63570811	63571101	30
NC_035787.1	63738192	63739335	118
NC_035787.1	63743420	63743975	66
NC_035787.1	63744242	63744511	30
NC_035787.1	63872276	63872571	30
NC_035787.1	63954613	63954911	30
NC_035787.1	63956161	63956554	42
NC_035787.1	63957055	63957348	31
NC_035787.1	64155065	64155412	38
NC_035787.1	64184480	64184727	32
NC_035787.1	64187679	64187973	31
NC_035787.1	64250423	64250711	30
NC_035787.1	64325719	64325955	32
NC_035787.1	64358951	64359233	30
NC_035787.1	64362035	64362366	37
NC_035787.1	64362443	64362773	35
NC_035787.1	64364405	64364772	41
NC_035787.1	64404647	64405199	63
NC_035787.1	64430015	64430294	32
NC_035787.1	64430533	64430804	32
NC_035787.1	64436220	64436508	35
NC_035787.1	64437497	64437725	31
NC_035787.1	64447443	64447763	35
NC_035787.1	64489640	64489904	30
NC_035787.1	64510206	64510488	34
NC_035787.1	64538650	64538930	33
NC_035787.1	65104404	65104796	43
NC_035787.1	65131345	65131989	68
NC_035787.1	65137271	65137705	54
NC_035787.1	65166264	65166652	43
NC_035787.1	65392468	65392731	34
NC_035787.1	65717418	65717718	36
NC_035787.1	65788109	65788378	33
NC_035787.1	65976502	65976809	35
NC_035787.1	66044388	66044623	30
NC_035787.1	67128906	67129203	35
NC_035787.1	67344776	67345050	34
NC_035787.1	67347898	67348279	51
NC_035787.1	67349826	67350156	35
NC_035787.1	67598143	67598423	34
NC_035787.1	67746531	67746756	35
NC_035787.1	68175949	68176237	30
NC_035787.1	68203710	68203997	30
NC_035787.1	68649821	68650131	37
NC_035787.1	69029564	69029977	54
NC_035787.1	69036140	69036460	39
NC_035787.1	69257762	69258056	36
NC_035787.1	69493999	69494359	40
NC_035787.1	69874335	69874536	30
NC_035787.1	69890045	69890344	30
NC_035787.1	69977477	69977702	37
NC_035787.1	69993999	69994214	32
NC_035787.1	70567820	70568119	30
NC_035787.1	70568151	70568371	42
NC_035787.1	70573718	70573953	32
NC_035787.1	70577163	70577460	30
NC_035787.1	70851693	70852215	58
NC_035787.1	70853228	70853453	32
NC_035787.1	70926330	70926561	33
NC_035787.1	71777763	71778062	30
NC_035787.1	71803604	71803994	45
NC_035787.1	71838086	71838354	36
NC_035787.1	72077852	72078240	44
NC_035787.1	72262683	72262900	31
NC_035787.1	72403460	72403785	36
NC_035787.1	72412449	72412680	32
NC_035787.1	72416489	72416986	55
NC_035787.1	72423634	72423932	30
NC_035787.1	72426311	72426609	30
NC_035787.1	72426626	72427020	42
NC_035787.1	72427028	72427671	65
NC_035787.1	72429050	72429471	47
NC_035787.1	72444513	72444766	35
NC_035787.1	72456945	72457294	36
NC_035787.1	72488195	72488593	40
NC_035787.1	72494391	72494636	30
NC_035787.1	72627929	72628400	55
NC_035787.1	72815571	72815840	30
NC_035787.1	73053030	73053608	60
NC_035787.1	73053840	73054174	36
NC_035787.1	73160308	73160903	61
NC_035787.1	73165769	73166042	30
NC_035787.1	73167003	73167399	46
NC_035787.1	73179877	73180178	36
NC_035787.1	73206875	73207167	30
NC_035787.1	73214920	73215210	30
NC_035787.1	73706561	73706856	30
NC_035787.1	73820554	73820853	32
NC_035787.1	73831827	73832208	51
NC_035787.1	74474182	74474566	56
NC_035787.1	75069569	75069900	35
NC_035787.1	75072922	75073212	38
NC_035787.1	75173410	75173621	50
NC_035787.1	75209372	75210129	81
NC_035787.1	75210186	75210418	32
NC_035787.1	75670945	75671286	40
NC_035787.1	75904943	75905335	45
NC_035788.1	544083	544376	30
NC_035788.1	898548	898847	33
NC_035788.1	1359197	1359628	46
NC_035788.1	1429065	1429347	30
NC_035788.1	1909037	1909353	47
NC_035788.1	2111682	2112075	40
NC_035788.1	2253887	2254186	30
NC_035788.1	2568052	2568167	31
NC_035788.1	3044620	3044785	40
NC_035788.1	3306632	3306847	30
NC_035788.1	3572140	3572344	31
NC_035788.1	3779273	3779716	48
NC_035788.1	4936312	4936628	35
NC_035788.1	4950606	4951169	61
NC_035788.1	4952250	4952543	45
NC_035788.1	5271250	5271508	30
NC_035788.1	5570357	5570746	42
NC_035788.1	5571196	5571491	30
NC_035788.1	5953174	5953491	42
NC_035788.1	5968536	5968925	41
NC_035788.1	6081891	6082163	32
NC_035788.1	6096537	6096833	30
NC_035788.1	6969898	6970197	31
NC_035788.1	6973592	6973875	42
NC_035788.1	7057660	7057919	36
NC_035788.1	7065518	7065908	61
NC_035788.1	7066424	7066763	43
NC_035788.1	7080703	7081034	48
NC_035788.1	7711756	7712182	52
NC_035788.1	7712753	7713901	131
NC_035788.1	7726758	7727035	31
NC_035788.1	8088326	8088615	30
NC_035788.1	9310931	9311222	31
NC_035788.1	10152312	10152595	30
NC_035788.1	10502357	10502725	44
NC_035788.1	10503954	10504316	51
NC_035788.1	10519324	10519528	41
NC_035788.1	11159248	11159632	43
NC_035788.1	11466293	11466513	42
NC_035788.1	11929386	11929670	40
NC_035788.1	11939685	11939973	31
NC_035788.1	11940036	11940363	36
NC_035788.1	11955018	11955360	41
NC_035788.1	11956238	11956671	50
NC_035788.1	12001373	12002475	120
NC_035788.1	12003068	12003299	30
NC_035788.1	12782218	12782487	30
NC_035788.1	12910082	12910376	31
NC_035788.1	12911693	12912017	56
NC_035788.1	13003966	13005407	145
NC_035788.1	13837693	13837981	32
NC_035788.1	13960829	13961128	35
NC_035788.1	14344305	14344597	30
NC_035788.1	14856231	14856522	30
NC_035788.1	15209498	15209686	31
NC_035788.1	15215755	15216140	42
NC_035788.1	15216498	15216781	31
NC_035788.1	15222033	15222332	30
NC_035788.1	15364701	15364983	33
NC_035788.1	15652532	15652823	31
NC_035788.1	15827145	15827550	47
NC_035788.1	15828628	15828914	32
NC_035788.1	15844389	15844687	32
NC_035788.1	15849631	15849822	41
NC_035788.1	16092309	16092579	54
NC_035788.1	16363567	16363809	32
NC_035788.1	16609815	16610339	63
NC_035788.1	16819296	16819702	49
NC_035788.1	16949142	16949632	51
NC_035788.1	16949695	16950099	45
NC_035788.1	17351701	17351966	31
NC_035788.1	17353251	17353529	31
NC_035788.1	17576404	17576944	60
NC_035788.1	17581822	17582112	30
NC_035788.1	18041684	18041960	30
NC_035788.1	18109572	18109859	30
NC_035788.1	18109921	18110216	42
NC_035788.1	18697987	18698286	30
NC_035788.1	18701787	18702084	30
NC_035788.1	18717482	18717779	30
NC_035788.1	18748726	18749075	36
NC_035788.1	18901413	18901712	30
NC_035788.1	18908048	18908402	42
NC_035788.1	18912447	18912666	31
NC_035788.1	18943121	18943544	47
NC_035788.1	18949299	18949585	31
NC_035788.1	19068929	19069138	37
NC_035788.1	19072732	19073069	38
NC_035788.1	19185099	19185356	32
NC_035788.1	19240147	19240434	35
NC_035788.1	19641591	19641942	40
NC_035788.1	19951821	19952508	75
NC_035788.1	20505358	20505586	33
NC_035788.1	20511752	20512002	31
NC_035788.1	20514130	20514375	36
NC_035788.1	20520360	20520627	39
NC_035788.1	20525834	20526023	40
NC_035788.1	20542664	20542914	32
NC_035788.1	20567614	20567999	41
NC_035788.1	20827924	20828266	36
NC_035788.1	21006321	21006581	30
NC_035788.1	21105633	21106178	60
NC_035788.1	21107238	21107688	52
NC_035788.1	21467949	21468231	30
NC_035788.1	21623711	21624068	48
NC_035788.1	21671447	21671832	42
NC_035788.1	21831335	21831541	31
NC_035788.1	21833649	21833929	33
NC_035788.1	21900174	21900470	44
NC_035788.1	22289631	22289918	30
NC_035788.1	22362524	22362574	30
NC_035788.1	23395366	23396377	112
NC_035788.1	23397239	23397999	90
NC_035788.1	23398146	23398347	30
NC_035788.1	23398715	23399109	41
NC_035788.1	23612092	23612386	30
NC_035788.1	24383152	24383490	39
NC_035788.1	24434622	24434960	37
NC_035788.1	25036297	25036604	47
NC_035788.1	25232197	25232516	48
NC_035788.1	25360889	25361068	39
NC_035788.1	25363234	25363770	57
NC_035788.1	25580915	25581182	33
NC_035788.1	25921296	25921669	44
NC_035788.1	26660853	26661150	31
NC_035788.1	26669533	26669813	32
NC_035788.1	26851627	26852576	96
NC_035788.1	27481541	27481858	43
NC_035788.1	27483079	27483441	48
NC_035788.1	27484975	27485176	31
NC_035788.1	27729693	27729911	47
NC_035788.1	27732143	27732410	41
NC_035788.1	28081783	28082135	50
NC_035788.1	28083346	28083705	46
NC_035788.1	28357230	28357434	49
NC_035788.1	28880425	28880709	31
NC_035788.1	28947335	28947673	37
NC_035788.1	29804810	29805102	35
NC_035788.1	30223783	30224336	62
NC_035788.1	30225364	30226012	70
NC_035788.1	31446733	31447179	45
NC_035788.1	31447313	31447609	35
NC_035788.1	31456948	31457506	82
NC_035788.1	31469454	31469743	30
NC_035788.1	31479670	31479960	32
NC_035788.1	31523731	31524165	46
NC_035788.1	31696993	31697358	43
NC_035788.1	31699580	31700216	72
NC_035788.1	31738675	31738972	31
NC_035788.1	32150880	32151218	35
NC_035788.1	32586479	32586792	36
NC_035788.1	34266364	34266709	35
NC_035788.1	34326390	34326689	33
NC_035788.1	35092643	35092941	30
NC_035788.1	35112686	35113322	67
NC_035788.1	35115082	35115577	57
NC_035788.1	35439363	35439656	30
NC_035788.1	35624461	35624760	31
NC_035788.1	35679734	35680180	45
NC_035788.1	35750945	35751503	90
NC_035788.1	35758620	35758917	33
NC_035788.1	35759002	35759372	42
NC_035788.1	37545224	37545763	57
NC_035788.1	37849070	37849376	38
NC_035788.1	38092606	38092911	37
NC_035788.1	38928856	38929547	80
NC_035788.1	38934845	38935324	56
NC_035788.1	38940268	38940557	38
NC_035788.1	38945440	38945819	55
NC_035788.1	38947187	38947515	40
NC_035788.1	38948187	38948481	32
NC_035788.1	38949287	38949659	42
NC_035788.1	39051754	39052139	53
NC_035788.1	39080810	39081144	36
NC_035788.1	39231254	39231550	30
NC_035788.1	39553208	39553417	30
NC_035788.1	39576059	39576240	30
NC_035788.1	39938095	39938464	41
NC_035788.1	39959430	39959829	40
NC_035788.1	39970785	39971051	31
NC_035788.1	39975516	39975845	50
NC_035788.1	39995510	39995803	33
NC_035788.1	39996110	39996449	44
NC_035788.1	40341220	40341968	75
NC_035788.1	40346136	40347277	115
NC_035788.1	40347330	40347769	47
NC_035788.1	40542180	40542452	31
NC_035788.1	40614865	40615239	41
NC_035788.1	40615296	40615561	30
NC_035788.1	40616740	40617021	32
NC_035788.1	40658570	40658800	30
NC_035788.1	40732944	40733533	61
NC_035788.1	40742009	40742404	43
NC_035788.1	40992445	40992934	57
NC_035788.1	40994214	40994673	61
NC_035788.1	41006400	41006838	46
NC_035788.1	41044475	41045041	62
NC_035788.1	41264492	41264754	34
NC_035788.1	41414809	41414992	31
NC_035788.1	41973415	41973680	42
NC_035788.1	42222865	42223283	46
NC_035788.1	42230661	42231446	80
NC_035788.1	42264041	42264336	31
NC_035788.1	42309165	42309448	31
NC_035788.1	42311524	42311828	35
NC_035788.1	42312299	42312593	30
NC_035788.1	42331654	42331976	42
NC_035788.1	42735454	42735692	30
NC_035788.1	42742747	42742949	30
NC_035788.1	42941757	42942032	34
NC_035788.1	42943715	42944187	50
NC_035788.1	42944216	42944695	62
NC_035788.1	43073663	43073962	32
NC_035788.1	43074815	43075755	116
NC_035788.1	43253899	43254177	36
NC_035788.1	43254549	43254737	31
NC_035788.1	43258898	43259182	32
NC_035788.1	43261835	43262058	32
NC_035788.1	43284446	43284686	33
NC_035788.1	43311151	43311306	30
NC_035788.1	43431107	43431886	82
NC_035788.1	43436677	43436957	35
NC_035788.1	43797248	43797770	55
NC_035788.1	44919019	44919321	39
NC_035788.1	45215192	45215385	41
NC_035788.1	45216661	45216867	31
NC_035788.1	45349430	45349676	30
NC_035788.1	45487812	45488074	30
NC_035788.1	46067783	46067999	31
NC_035788.1	46070243	46070493	30
NC_035788.1	46072541	46072696	32
NC_035788.1	46073058	46073374	40
NC_035788.1	46138001	46138322	36
NC_035788.1	46150176	46150545	41
NC_035788.1	46165666	46166459	88
NC_035788.1	46176990	46177428	47
NC_035788.1	46199721	46199923	37
NC_035788.1	46209429	46209854	55
